start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2013-07-15,-0.082926445,0.027840642,-0.013782477,0.0004726232,0.010841428,0.085784495,0.13032077,-0.032494623,-0.02109937,0.056738265,-0.065947145,0.03597398,0.04538256,0.015572361,0.0075996346,-0.023200247,-0.06755076,0.039212663,0.10222084,-0.011941829,0.051739298,0.052467674,-0.0067309653,0.031876568,-0.003427166,0.02347634,0.010352913,-0.041314133,-0.07017335,-0.014143425,-0.0066919834,-0.0821962,0.040848706,0.018041646,0.024596775,-0.010990793,-0.0050748745,0.034570556,0.11139433,0.012925152,0.079663485,0.027430737,0.06695062,-0.015586672,-0.07125553,-0.07146425,0.05599619,-0.032972116,0.061773222,-0.05883997,0.08100084,-0.0099483775,0.07716315,0.02307109,0.0495049,0.021643097,0.009328557,0.029004822,0.02056975,-0.066892,-0.09010058,0.03436786,0.020059552,-0.022363383
2013-07-16,-0.08227709,0.028009925,-0.013029644,0.0002098564,0.011103676,0.085671395,0.12993808,-0.032126434,-0.020676496,0.056910455,-0.065995425,0.03552108,0.045144577,0.015636448,0.0072546294,-0.023106191,-0.06742588,0.038679946,0.101511225,-0.012195866,0.05120052,0.052479435,-0.0064730616,0.03201889,-0.0035379012,0.023539627,0.009865027,-0.04102206,-0.07006284,-0.014173991,-0.006147876,-0.08166142,0.040285513,0.017715449,0.02455446,-0.011391694,-0.0049210438,0.03429256,0.11071961,0.0130877625,0.07961025,0.02721088,0.06740844,-0.015663642,-0.070606045,-0.071407095,0.0554977,-0.03303412,0.061936624,-0.057941485,0.080797926,-0.009977298,0.07697742,0.023309339,0.04966156,0.020185493,0.0089955935,0.029218186,0.02034005,-0.06712014,-0.089662366,0.03426943,0.01923311,-0.022319514
2013-07-17,-0.0819639,0.028010745,-0.013038798,0.00011083459,0.011134253,0.08616333,0.1300742,-0.032198105,-0.020716865,0.05739963,-0.06637622,0.035202377,0.045081835,0.01611037,0.0072060246,-0.023278438,-0.06739546,0.038496226,0.101609,-0.012832093,0.051391695,0.05247222,-0.006454946,0.03235422,-0.0032358808,0.023875348,0.00985192,-0.041080978,-0.07006637,-0.013890782,-0.006114683,-0.08178156,0.03992826,0.01798989,0.024925832,-0.011602264,-0.0046644346,0.034519058,0.110788554,0.013066795,0.080041,0.027433624,0.06786601,-0.015817096,-0.070316695,-0.071897514,0.055350438,-0.0331064,0.06207918,-0.05765363,0.081129745,-0.009860733,0.07695281,0.023490515,0.05040025,0.019467711,0.00885576,0.029377798,0.020183036,-0.06726091,-0.08957202,0.034579426,0.01919021,-0.022128407
2013-07-18,-0.08321861,0.027547766,-0.01540158,0.0006391793,0.010352555,0.08848297,0.1324191,-0.033288367,-0.02230881,0.05859396,-0.067719154,0.03547007,0.046036437,0.017861621,0.0082802,-0.02464896,-0.068062365,0.039912887,0.10448776,-0.014576454,0.05401813,0.052219283,-0.0070818486,0.033440318,-0.0018407208,0.025553288,0.011572802,-0.04206616,-0.07102466,-0.012851687,-0.0075166216,-0.08451413,0.040515937,0.020316929,0.026957508,-0.011359109,-0.0039212434,0.036570564,0.112954594,0.012115979,0.08200147,0.029391022,0.06826936,-0.016123453,-0.071502924,-0.07436801,0.05653564,-0.0332963,0.062121004,-0.059573237,0.083033934,-0.009135284,0.07742837,0.023633758,0.053192485,0.021283878,0.009486414,0.02899544,0.01991111,-0.06741794,-0.09119921,0.036351934,0.021164361,-0.021328498
2013-07-19,-0.08482426,0.027288193,-0.018012967,0.0012169287,0.009587699,0.0903655,0.13469936,-0.034036465,-0.023758702,0.05929327,-0.06876752,0.0360031,0.046590384,0.01953707,0.00946126,-0.026341364,-0.0686646,0.041196622,0.10740851,-0.015949236,0.05644595,0.052072614,-0.007861632,0.034303926,-0.0005173856,0.026796127,0.013736291,-0.04287632,-0.07185868,-0.011931148,-0.0086407075,-0.08693993,0.041283347,0.022834688,0.02911221,-0.010805142,-0.0033283513,0.038501143,0.115003884,0.011130978,0.08391839,0.031217845,0.068883225,-0.016301215,-0.072967626,-0.076682284,0.05793818,-0.033670332,0.06196714,-0.061356407,0.08492507,-0.00818061,0.07787409,0.023523651,0.05581093,0.02349338,0.010106185,0.028442517,0.020184182,-0.06744426,-0.092856154,0.03837076,0.02303957,-0.020536304
2013-07-22,-0.08674007,0.027461706,-0.019858623,0.002061411,0.009043147,0.09095174,0.13655226,-0.03423265,-0.024413759,0.059399817,-0.069250025,0.036635533,0.04709915,0.020612909,0.010291574,-0.027639138,-0.06906138,0.041912302,0.10951127,-0.016181575,0.058340535,0.051962916,-0.008505179,0.03458378,0.0004387926,0.02746847,0.015340935,-0.04309977,-0.07252929,-0.01113059,-0.0092196185,-0.08841662,0.04226334,0.02442368,0.030550221,-0.010269131,-0.0030148302,0.04004723,0.116397284,0.010100334,0.08545467,0.03249388,0.06937077,-0.016237987,-0.074528866,-0.07837795,0.05913528,-0.033692427,0.061237298,-0.06325458,0.08602298,-0.0072082896,0.07788885,0.023143662,0.05730124,0.025570912,0.010301853,0.028151758,0.020541647,-0.06724586,-0.09444499,0.03986835,0.024014581,-0.019903522
2013-07-23,-0.08791099,0.027772592,-0.020465916,0.002548391,0.008885572,0.09060016,0.13731728,-0.033911034,-0.024378182,0.059135795,-0.06923563,0.03696247,0.047260616,0.020978533,0.0105126845,-0.028337851,-0.0691648,0.0419474,0.11025051,-0.015853042,0.058998186,0.05195243,-0.008796546,0.034546487,0.0007857439,0.027636804,0.015992125,-0.04285351,-0.072907455,-0.010747428,-0.009143817,-0.08867515,0.042852897,0.024971835,0.031149123,-0.010044037,-0.0029312712,0.04066378,0.116673216,0.009460466,0.08615347,0.032910164,0.06974952,-0.016083093,-0.07537372,-0.079023965,0.059648648,-0.03372777,0.060621396,-0.06405399,0.08618855,-0.0066461363,0.07769479,0.022891728,0.057744447,0.026346961,0.010119132,0.028122382,0.020755343,-0.06714315,-0.09519725,0.040486388,0.023846565,-0.019569356
2013-07-24,-0.08842738,0.02788503,-0.020590669,0.0027810568,0.008836924,0.0903725,0.13773823,-0.033754736,-0.024306722,0.05904876,-0.06924343,0.03701181,0.047441043,0.021098774,0.010564398,-0.02863294,-0.06919456,0.04189416,0.110522605,-0.015676849,0.05930812,0.051962923,-0.008847264,0.03453981,0.000902769,0.027819557,0.016197113,-0.042667385,-0.073147446,-0.01057865,-0.009124781,-0.08872356,0.043134935,0.025100766,0.03137596,-0.01008926,-0.002837794,0.041023195,0.116675064,0.009133631,0.086567014,0.033100262,0.06990575,-0.015986133,-0.07572375,-0.07935445,0.059805073,-0.03376967,0.060328268,-0.064309806,0.08612544,-0.006419009,0.07750698,0.02284305,0.05802339,0.026515689,0.009962048,0.028199552,0.020638594,-0.06716396,-0.09553584,0.040631842,0.023498753,-0.01939238
2013-07-25,-0.08711017,0.028516036,-0.018318042,0.0025169502,0.009544596,0.0885752,0.13614994,-0.03262129,-0.022826899,0.05818937,-0.06844879,0.03671688,0.0468285,0.019884324,0.009787684,-0.027684186,-0.06868513,0.04073832,0.107907265,-0.014443018,0.056962453,0.05206633,-0.008107518,0.03388045,-0.00036707937,0.026605459,0.014455137,-0.041631702,-0.072519414,-0.011566214,-0.007595199,-0.086399905,0.0425629,0.023058321,0.029888373,-0.010497538,-0.0031101345,0.0393744,0.114415616,0.0096599115,0.085091874,0.031642336,0.06997402,-0.015731554,-0.07435324,-0.0775358,0.05866145,-0.03359477,0.060231186,-0.062518485,0.084661625,-0.006902438,0.07691496,0.02292628,0.05651204,0.024180926,0.009267472,0.02880479,0.020535378,-0.067203775,-0.094169825,0.039225433,0.021259503,-0.02002488
2013-07-26,-0.08357156,0.029782686,-0.013510482,0.0015652765,0.01071582,0.085431196,0.1322079,-0.031077169,-0.020013329,0.0561919,-0.067075804,0.035899345,0.04594394,0.017341409,0.007861953,-0.024931641,-0.06771994,0.038915347,0.102565765,-0.011904783,0.05159855,0.051920097,-0.006312347,0.032154296,-0.003415674,0.024033416,0.010657642,-0.03989967,-0.071105726,-0.014244573,-0.0048944186,-0.08181392,0.04115643,0.018237893,0.026077177,-0.011714847,-0.0034390017,0.03592075,0.109951444,0.011015658,0.0817391,0.028522067,0.06943298,-0.015140127,-0.07111356,-0.07316786,0.05609337,-0.032635905,0.060671,-0.058903255,0.08242034,-0.00820588,0.07550043,0.023597302,0.05325995,0.0196479,0.008062374,0.030122668,0.019835275,-0.06732994,-0.09102461,0.03596706,0.017220544,-0.02201716
2013-07-29,-0.08050009,0.030394116,-0.010067127,0.00035589453,0.0117743015,0.083657466,0.12902935,-0.03024674,-0.01839223,0.05563494,-0.06628773,0.0346244,0.04514097,0.015930716,0.0060692085,-0.022994256,-0.06694492,0.037270196,0.09875463,-0.0111187305,0.048008986,0.05196514,-0.00523141,0.031481583,-0.005022938,0.022696814,0.0076048295,-0.03896234,-0.070098795,-0.015412264,-0.0032366386,-0.07867486,0.039552983,0.015127893,0.023587089,-0.012840371,-0.003749682,0.03345297,0.10697175,0.012341792,0.07965225,0.026334362,0.06927257,-0.015044094,-0.068401635,-0.07024985,0.05394971,-0.032242678,0.061462693,-0.05595482,0.08067229,-0.009463648,0.07480834,0.024291283,0.05104273,0.015311489,0.007017459,0.031141054,0.019143177,-0.06767931,-0.088439085,0.033694413,0.014495792,-0.023098228
2013-07-30,-0.07984473,0.029502729,-0.011067196,-0.0002049665,0.011685746,0.08568446,0.1294961,-0.031363007,-0.01968182,0.05743059,-0.06731081,0.033835046,0.045313176,0.017074434,0.006180922,-0.023349049,-0.06702695,0.037603054,0.099798664,-0.013380766,0.049226426,0.052120805,-0.0055834143,0.032732293,-0.00381062,0.02394789,0.0077617457,-0.04000774,-0.0703867,-0.014251007,-0.0043718996,-0.07995525,0.038913634,0.016419318,0.024611719,-0.013093308,-0.003522517,0.034104973,0.10816576,0.012589233,0.08063161,0.027174313,0.06946329,-0.015706642,-0.06795239,-0.071385875,0.05394724,-0.032784283,0.06243661,-0.055880103,0.08133651,-0.009836617,0.075568154,0.024721935,0.052613713,0.0146193495,0.007292077,0.031126043,0.018675443,-0.06813707,-0.08829669,0.034254074,0.01572007,-0.022427851
2013-07-31,-0.07948535,0.02950867,-0.011351186,-0.00026055318,0.011837596,0.08602738,0.12948495,-0.03144533,-0.01975839,0.05770958,-0.06749801,0.03387277,0.044958286,0.017294932,0.006456399,-0.023591708,-0.066916674,0.037535466,0.099648945,-0.013851095,0.049053032,0.05228517,-0.005712447,0.03293639,-0.0036622258,0.023645096,0.007871553,-0.040211104,-0.0700517,-0.01416571,-0.0043025524,-0.07985801,0.038642194,0.016757302,0.024850907,-0.0127862515,-0.0035876145,0.033872936,0.10821071,0.012750002,0.08067709,0.027205087,0.06977758,-0.015827537,-0.067642406,-0.071391866,0.053979278,-0.03302075,0.06251965,-0.055558298,0.08157996,-0.00981401,0.07586963,0.024526011,0.05310181,0.014336247,0.00735818,0.031222142,0.019080793,-0.06803035,-0.08807012,0.034587044,0.016125293,-0.022288281
2013-08-01,-0.078894615,0.030100673,-0.0102095585,-0.00021203546,0.012112043,0.08473061,0.12859906,-0.03090201,-0.018767055,0.056852635,-0.06702826,0.033929672,0.04469218,0.016515097,0.006102188,-0.022882162,-0.06653236,0.036981422,0.09820454,-0.012630117,0.04754547,0.05225298,-0.0053165914,0.032123543,-0.0046248063,0.02245033,0.0069263694,-0.039608218,-0.069521226,-0.014989208,-0.0033819033,-0.078371525,0.038524803,0.015375524,0.02366007,-0.012807335,-0.0037713624,0.032934025,0.10708182,0.012930321,0.07987152,0.026168915,0.069634624,-0.015491819,-0.06704847,-0.07010448,0.05344405,-0.032572202,0.062257525,-0.055005763,0.08100087,-0.009946017,0.07531012,0.024375154,0.052055147,0.013547707,0.006903724,0.031736,0.019238964,-0.067751884,-0.0873498,0.03371617,0.015153826,-0.02295078
2013-08-02,-0.07879129,0.030453747,-0.009235181,-2.9008976e-05,0.0123401815,0.08349304,0.12812303,-0.030448217,-0.018082118,0.056370232,-0.06662221,0.033819325,0.044758096,0.015938729,0.005689784,-0.02232145,-0.06628554,0.036545325,0.09723265,-0.011634849,0.046732303,0.052178897,-0.005014682,0.03158949,-0.0052011227,0.021939687,0.005942854,-0.03902075,-0.06941208,-0.015322529,-0.002805098,-0.07741201,0.038612746,0.01425125,0.022783983,-0.0129805235,-0.0039197598,0.032435223,0.10626374,0.01294847,0.07941053,0.02547824,0.06941519,-0.015226763,-0.06680642,-0.069326684,0.053003766,-0.0321384,0.06193023,-0.055042733,0.08015234,-0.010096309,0.07480317,0.02424997,0.051000025,0.012938709,0.0063878647,0.03216672,0.018991873,-0.06760158,-0.08704033,0.032810442,0.014129391,-0.023319907
2013-08-05,-0.077227876,0.031058243,-0.0068457252,-0.0005519135,0.0129285995,0.0815489,0.12608919,-0.029648231,-0.016696682,0.05530418,-0.065768845,0.033360403,0.044256136,0.0146154985,0.0045865467,-0.020908322,-0.06575807,0.03555438,0.094648756,-0.010161412,0.04395343,0.052101977,-0.0041674455,0.030547801,-0.0068052183,0.020564854,0.0040646032,-0.03810799,-0.068710186,-0.016702617,-0.0014577563,-0.07503282,0.03795696,0.011817579,0.020731412,-0.013557023,-0.0041679745,0.03067245,0.10410199,0.013714508,0.07778032,0.023709422,0.06899587,-0.0147884125,-0.065325804,-0.06700017,0.051703054,-0.03168173,0.0621658,-0.053336266,0.07884869,-0.010795069,0.07405699,0.024463048,0.049035657,0.010809241,0.0056129624,0.032860428,0.01865897,-0.0675905,-0.085439645,0.03090311,0.012111899,-0.024397356
2013-08-06,-0.07568007,0.030576227,-0.006083154,-0.0014384071,0.013452206,0.08173793,0.12507118,-0.02961902,-0.016769776,0.056096837,-0.06579416,0.032482076,0.043613482,0.01440352,0.004046895,-0.020440694,-0.065358564,0.03488377,0.093486324,-0.011070873,0.04312087,0.05244307,-0.003987395,0.031064045,-0.006869369,0.020572828,0.002994389,-0.038227543,-0.06836293,-0.016538447,-0.001209457,-0.07422851,0.03684249,0.011487114,0.020506576,-0.013994324,-0.0043841708,0.029717766,0.103377484,0.014618535,0.07727532,0.023007246,0.06903724,-0.015167045,-0.06399473,-0.066408046,0.050853785,-0.032246258,0.06309761,-0.051582836,0.077973396,-0.011636967,0.07442866,0.024779355,0.048745647,0.008617903,0.005419937,0.033079807,0.01844688,-0.06800793,-0.0840658,0.030165454,0.011581438,-0.02438556
2013-08-07,-0.07636601,0.029146379,-0.008993099,-0.0015062803,0.0124635985,0.0851327,0.12772001,-0.03149892,-0.019377481,0.05791661,-0.06760762,0.032722615,0.044681918,0.01634229,0.0055944496,-0.021843266,-0.06608243,0.036811903,0.0967483,-0.013951458,0.045924865,0.05238684,-0.0047453395,0.032589365,-0.0051668864,0.022682292,0.0051795035,-0.040012613,-0.06944873,-0.015371702,-0.0033887057,-0.0777042,0.037353266,0.014748414,0.02279591,-0.0134948315,-0.0038825646,0.031807028,0.1062816,0.013844368,0.079403974,0.025097758,0.06895332,-0.015704956,-0.06504464,-0.06890541,0.052104827,-0.032912925,0.06382533,-0.05345504,0.08052213,-0.0111334575,0.07577246,0.025113706,0.05216043,0.010658645,0.0066869664,0.03243025,0.018160073,-0.0682089,-0.08529406,0.03215161,0.0147555685,-0.023511052
2013-08-08,-0.078698434,0.028495321,-0.012637174,-0.00065949943,0.011240061,0.087549485,0.13083073,-0.032866515,-0.021540554,0.058725998,-0.06889706,0.033742867,0.04566664,0.018304728,0.00744248,-0.023844855,-0.06690365,0.038893756,0.100662135,-0.0155437635,0.049173716,0.052198302,-0.0058595967,0.03346438,-0.003469609,0.024161434,0.008182003,-0.04136963,-0.070600085,-0.014260782,-0.0052932263,-0.08111598,0.038742702,0.018073475,0.0252968,-0.012400304,-0.003390143,0.03434825,0.10944606,0.012533277,0.081777,0.027424354,0.06913192,-0.015846262,-0.06729181,-0.07169887,0.054103427,-0.033192135,0.063558266,-0.056463957,0.08322047,-0.009877701,0.07659965,0.024774274,0.055163544,0.014538212,0.007837334,0.031531744,0.018675525,-0.06796029,-0.087566115,0.034709137,0.017941218,-0.02258174
2013-08-09,-0.08081273,0.028632794,-0.01467528,0.00021034775,0.010524785,0.08780114,0.13246162,-0.03303656,-0.022229487,0.058412936,-0.06911509,0.03463499,0.046058126,0.019108824,0.008383244,-0.025096513,-0.06728805,0.039821792,0.102738805,-0.015372776,0.05083482,0.052041065,-0.0066534868,0.03344684,-0.0027341372,0.024442758,0.009958403,-0.04164057,-0.071264006,-0.013744931,-0.0058941976,-0.0824143,0.039912898,0.019625206,0.026533138,-0.011561831,-0.0032655022,0.035681084,0.11096728,0.011563318,0.08305906,0.028454924,0.06935489,-0.015633728,-0.06907979,-0.073050246,0.05542285,-0.03312935,0.06280322,-0.05844325,0.08437166,-0.00888475,0.07668353,0.024239318,0.056142207,0.017278848,0.008187449,0.031039001,0.019409666,-0.067600764,-0.089143984,0.036140125,0.019225178,-0.022119327
2013-08-12,-0.08345381,0.028403819,-0.017132435,0.0011621505,0.009659728,0.08857467,0.13478103,-0.033536047,-0.023437511,0.058687225,-0.06963567,0.035364993,0.04700436,0.02025304,0.009396294,-0.026545217,-0.06791344,0.041079544,0.105581455,-0.015673872,0.053466614,0.05183753,-0.0075966045,0.03385754,-0.0015238222,0.025629604,0.011940193,-0.042146616,-0.072462924,-0.012695314,-0.0070514344,-0.0845578,0.04126819,0.021668559,0.028266123,-0.0109362705,-0.00302144,0.03767063,0.11307297,0.010341544,0.08493538,0.030049523,0.06943872,-0.01554961,-0.07127711,-0.075154655,0.05697767,-0.03318899,0.06204235,-0.061069272,0.08551315,-0.007924997,0.07693159,0.023835655,0.057617135,0.02037787,0.008625744,0.030467862,0.019628856,-0.06742491,-0.09127532,0.037702877,0.020752706,-0.021284275
2013-08-13,-0.08535745,0.027996376,-0.019183654,0.0015970934,0.009009873,0.08946916,0.13658322,-0.033903595,-0.024639588,0.05898132,-0.07008414,0.03589078,0.04752327,0.021224272,0.010293382,-0.027915582,-0.068463996,0.042103082,0.10789576,-0.016394425,0.055370975,0.051789295,-0.008379607,0.034354985,-0.000530468,0.02669287,0.013863698,-0.042665314,-0.07346828,-0.011935442,-0.007987813,-0.086323075,0.04220411,0.023755897,0.029913053,-0.010395649,-0.0028757525,0.039139427,0.11469985,0.00946515,0.086422056,0.03134243,0.06964711,-0.015535957,-0.072876,-0.07683177,0.058160227,-0.033646718,0.061706316,-0.06264422,0.08656381,-0.0071843397,0.07746244,0.023606699,0.059164427,0.022609366,0.00911697,0.029823706,0.019859917,-0.06738323,-0.09278674,0.039136942,0.022038594,-0.020522457
2013-08-14,-0.086631544,0.027208727,-0.021478266,0.0018861514,0.00834869,0.091520645,0.13894808,-0.03462059,-0.026342407,0.05981685,-0.07102198,0.036427718,0.048211627,0.022330081,0.011684794,-0.02933217,-0.06914566,0.043621093,0.11032386,-0.017936409,0.057554178,0.051807392,-0.009045098,0.03540473,0.00047898386,0.028148534,0.015831338,-0.04360108,-0.07446332,-0.011300922,-0.0091125425,-0.08878725,0.042895515,0.026313921,0.03197515,-0.009901512,-0.0025740315,0.04070669,0.11647222,0.008644534,0.08793704,0.032942165,0.06986949,-0.015763398,-0.07413114,-0.07883567,0.059467357,-0.034410402,0.06177566,-0.06395655,0.087897584,-0.006614261,0.078352466,0.023601575,0.061625082,0.024529193,0.010110302,0.029061863,0.01985206,-0.067528404,-0.09428461,0.040793896,0.02381527,-0.019761134
2013-08-15,-0.0885455,0.026484212,-0.02467059,0.002369492,0.007175741,0.09393031,0.14191727,-0.035839994,-0.028487427,0.060456567,-0.072281875,0.037248284,0.049303003,0.024036538,0.013339006,-0.031096518,-0.07000794,0.045729112,0.11390197,-0.01954974,0.06032876,0.051568836,-0.009919481,0.036282174,0.00176836,0.029791728,0.018650444,-0.044818252,-0.0757814,-0.010581288,-0.010734598,-0.09194404,0.04409616,0.02936308,0.03430233,-0.009260422,-0.0020547907,0.04307728,0.11905861,0.0073955636,0.09016272,0.0350452,0.06998509,-0.015866749,-0.07605458,-0.08134431,0.061248675,-0.034801614,0.06177502,-0.06638423,0.09041036,-0.005581246,0.07912052,0.023625711,0.064751044,0.02777399,0.011294524,0.028179796,0.019911205,-0.06753264,-0.0963162,0.04309025,0.026329145,-0.01908816
2013-08-16,-0.09100447,0.026337055,-0.027631998,0.0030648941,0.006047126,0.09531178,0.14455475,-0.0365723,-0.030103125,0.060441427,-0.073102415,0.038263213,0.050306614,0.025641859,0.014674658,-0.033000384,-0.07085523,0.047548957,0.117363416,-0.020342099,0.062760875,0.05122385,-0.010882604,0.03667196,0.0029151626,0.03099287,0.021521227,-0.045594215,-0.077071935,-0.0099093225,-0.011935838,-0.0945938,0.045501675,0.032073025,0.036347475,-0.008501786,-0.0015948672,0.045330018,0.12138898,0.0059621977,0.09234921,0.036908004,0.07029405,-0.015688688,-0.07837274,-0.08355708,0.063055016,-0.034892898,0.061291732,-0.06909044,0.09284365,-0.0042809416,0.079517625,0.023444911,0.067227855,0.031233149,0.012068643,0.027392775,0.020274907,-0.067360155,-0.09857268,0.045454025,0.028398085,-0.01844423
2013-08-19,-0.09374597,0.025835376,-0.031043429,0.0037681551,0.0049697286,0.097027436,0.14749527,-0.037358765,-0.032000087,0.061087593,-0.07405151,0.03904614,0.0512175,0.027479887,0.0159962,-0.035164617,-0.07166297,0.0491916,0.12120019,-0.02166807,0.065951325,0.05108222,-0.012114402,0.037546117,0.0045641675,0.032676477,0.024475954,-0.046523184,-0.078534864,-0.008550931,-0.013380702,-0.09750193,0.04677612,0.03536138,0.03898769,-0.007828616,-0.0011954966,0.04784726,0.12406721,0.0045415065,0.09494763,0.03896259,0.07080227,-0.015751591,-0.08083549,-0.08640303,0.06494343,-0.035359554,0.060860876,-0.071715824,0.09486986,-0.0030825436,0.080189414,0.023203978,0.069929294,0.034565475,0.012829224,0.026550548,0.020606156,-0.06733784,-0.10094672,0.047958925,0.030559618,-0.017373884
2013-08-20,-0.0944749,0.026482103,-0.03068925,0.0041321362,0.0047681187,0.09581452,0.14763032,-0.03666314,-0.031434488,0.05982116,-0.07364268,0.039671063,0.05138966,0.027126286,0.01608731,-0.035330724,-0.071798705,0.04933322,0.120951556,-0.020333659,0.06519035,0.050875444,-0.012033424,0.036819007,0.003963378,0.03212834,0.024824833,-0.04589602,-0.07878373,-0.009284467,-0.012655682,-0.096825406,0.04735153,0.03485864,0.03871513,-0.007645363,-0.0011794111,0.04770511,0.123410426,0.0040291236,0.09480181,0.038725793,0.070841946,-0.015234024,-0.08133988,-0.08593261,0.06518401,-0.03499865,0.0602026,-0.07198055,0.09514878,-0.0026261855,0.07969407,0.023085674,0.06975265,0.03531069,0.012681922,0.026564868,0.020842586,-0.06711082,-0.1012836,0.048122276,0.029787935,-0.017708693
2013-08-22,-0.09321426,0.027524933,-0.027696615,0.0040332736,0.005503709,0.09311097,0.14538766,-0.035191815,-0.029304085,0.05844198,-0.07235595,0.03930655,0.05074853,0.025395807,0.014854831,-0.033889942,-0.07126879,0.047911048,0.11758747,-0.018177545,0.062383246,0.05086319,-0.011228911,0.0357171,0.0024125648,0.030556135,0.022487432,-0.04443218,-0.07809893,-0.010488499,-0.0108103035,-0.093711875,0.04670598,0.03183438,0.03663462,-0.008217869,-0.0015348789,0.045695763,0.1205775,0.00470753,0.0928632,0.036883358,0.07080957,-0.014798413,-0.0799431,-0.08362238,0.063793406,-0.034354623,0.05985497,-0.069940135,0.09317384,-0.0032714389,0.078667425,0.02317414,0.06715036,0.032872163,0.011756565,0.027237585,0.020711655,-0.067143574,-0.09990824,0.04630964,0.026870929,-0.018500663
2013-08-23,-0.09172836,0.02780522,-0.02547345,0.0035346178,0.006290591,0.091854095,0.143619,-0.034410056,-0.02817103,0.058471244,-0.071718074,0.038451534,0.050137088,0.02441561,0.013791448,-0.03281523,-0.070826024,0.046575714,0.11503303,-0.017766591,0.06071486,0.05108646,-0.010801234,0.035573754,0.0018419346,0.030030426,0.020473132,-0.04370166,-0.0775826,-0.010670066,-0.009784288,-0.09172019,0.04568826,0.03008902,0.035483368,-0.008842152,-0.0018953001,0.0442474,0.11870733,0.0055118646,0.09167733,0.035681687,0.07101315,-0.014830731,-0.0784664,-0.08229207,0.06254962,-0.03432162,0.060004678,-0.067940794,0.09142473,-0.0040942174,0.078422956,0.023402393,0.065536655,0.030070046,0.011069207,0.027746608,0.02035714,-0.06741635,-0.09866191,0.045013726,0.024959551,-0.018657671
2013-08-26,-0.09173937,0.02699668,-0.026520358,0.0032743108,0.0061290385,0.093584195,0.1446256,-0.035158027,-0.02936689,0.060003813,-0.072609924,0.03808132,0.050447773,0.025417553,0.014227875,-0.033432666,-0.071111456,0.047006432,0.11614809,-0.019759983,0.06210701,0.051252797,-0.011281269,0.036712524,0.0029512232,0.03133379,0.021051973,-0.044522777,-0.07811157,-0.0096209785,-0.01066184,-0.09311804,0.045449615,0.03168189,0.036777053,-0.008868958,-0.0017845558,0.045089617,0.11983725,0.0053548454,0.09277631,0.03660053,0.07138092,-0.01528648,-0.07850884,-0.08366281,0.06285749,-0.034945667,0.06046926,-0.068181485,0.092003316,-0.0041765245,0.07931247,0.023618057,0.0671883,0.02989861,0.011464978,0.027516777,0.02003845,-0.067725405,-0.099091396,0.045882523,0.026060086,-0.01791036
2013-08-27,-0.092474505,0.026271658,-0.028799122,0.003354352,0.0056173857,0.09578965,0.1465532,-0.035999354,-0.03100262,0.061255597,-0.073735915,0.038360056,0.050761085,0.026878525,0.015400181,-0.034859087,-0.07158444,0.048133485,0.118365064,-0.02186077,0.064039975,0.051366948,-0.012049401,0.037869163,0.0041786702,0.032543715,0.022829616,-0.045577686,-0.078780524,-0.008700738,-0.01167234,-0.09523156,0.045650218,0.03428023,0.038840774,-0.008372721,-0.0014885585,0.046444528,0.121613115,0.004776567,0.09436141,0.03801009,0.071964905,-0.015632441,-0.07928683,-0.08566516,0.063894555,-0.035717968,0.060726497,-0.06904834,0.093543194,-0.003726163,0.08034296,0.023578173,0.06980515,0.031122226,0.012247714,0.026958246,0.020279435,-0.067842595,-0.100133196,0.047679625,0.028035816,-0.017099025
2013-08-28,-0.095163085,0.025668655,-0.032678355,0.0042870883,0.004424172,0.098374225,0.15034626,-0.037215106,-0.033321723,0.062329665,-0.07523481,0.03936665,0.052048944,0.029054428,0.017316915,-0.037145954,-0.07253218,0.05035402,0.12266083,-0.023684101,0.067678116,0.05114423,-0.013263119,0.03896961,0.00590531,0.034394342,0.025966529,-0.046846047,-0.08022529,-0.007418663,-0.013355651,-0.09895508,0.04700624,0.037980538,0.041799363,-0.0074919905,-0.0008849388,0.04934636,0.124789186,0.0031465471,0.09724498,0.04047007,0.07245858,-0.015758151,-0.08179212,-0.08901481,0.06608984,-0.036094688,0.060284592,-0.07230093,0.09616719,-0.002472368,0.08120723,0.023248686,0.07344105,0.034849692,0.013320844,0.026137272,0.020514715,-0.06768016,-0.10286357,0.050493658,0.03105879,-0.016081631
