Feature1,Feature2,Feature3,Cluster
0.27032307,-0.14983605,0.21124421,2
0.42236656,-0.38620386,0.12418483,2
0.55198205,-0.095655456,0.2774196,2
0.28368783,-0.17824584,0.20178472,2
0.4217329,-0.44677788,0.14119433,2
0.57067835,-0.12145379,0.25858173,2
0.2483434,-0.13812953,0.240943,2
0.3843745,-0.33514845,0.1694507,2
0.5684164,-0.122133404,0.2646585,2
0.25617057,-0.12850092,0.22531009,2
0.3484593,-0.2895186,0.21022114,2
0.57773376,-0.13324432,0.25461185,2
0.26594502,-0.111235246,0.19687526,2
0.3837998,-0.29789078,0.14769214,2
0.5703116,-0.124029964,0.26531208,2
0.256119,-0.10725926,0.21276641,2
0.3320483,-0.25413597,0.2198067,2
0.6442871,-0.21187057,0.18542728,2
0.21573839,-0.10389782,0.27488112,2
0.3081073,-0.21449977,0.24043128,2
0.5669322,-0.12660754,0.28566292,2
0.22610843,-0.090124354,0.25791648,2
0.27440193,-0.30515072,0.30610347,2
0.5954619,-0.15286645,0.24519241,2
0.21480104,-0.10003414,0.2738035,2
0.3297997,-0.24597512,0.21717703,2
0.62291557,-0.18674304,0.22084808,2
0.19606264,-0.063975334,0.28534934,2
0.2687497,-0.19486065,0.29017794,2
0.63500714,-0.20710525,0.21699849,2
0.17053798,-0.067042954,0.30816442,2
0.29446882,-0.24470076,0.26795414,2
0.66135883,-0.23842996,0.19427651,2
0.17510337,-0.12329334,0.32025865,2
0.31162804,-0.21816951,0.23482016,2
0.6451337,-0.22210772,0.22201008,2
0.2060581,-0.07935978,0.27793428,2
0.30918083,-0.17727876,0.21166188,2
0.6463172,-0.22197068,0.21979842,2
0.21669316,-0.07643105,0.26323187,2
0.2980088,-0.21533035,0.25607672,2
0.65526813,-0.23436654,0.21564078,2
0.22261201,-0.06828225,0.2484167,2
0.2848324,-0.16711544,0.25440407,2
0.66142136,-0.24902487,0.21868128,2
0.2215704,-0.06985056,0.25127235,2
0.29726124,-0.17482342,0.23407024,2
0.6804407,-0.27307063,0.203572,2
0.20666108,-0.05356724,0.26702145,2
0.2994147,-0.26117492,0.26477847,2
0.65141314,-0.23987459,0.24428512,2
0.23432758,-0.08572249,0.23421569,2
0.31494075,-0.21365109,0.22497463,2
0.5658456,-0.13439494,0.33560288,2
0.2256864,-0.12266771,0.25638035,2
0.29913232,-0.1896139,0.2414502,2
0.5566681,-0.118652776,0.33891213,2
0.2583018,-0.17344336,0.22281359,2
0.26034737,-0.1418877,0.28584993,2
0.53639513,-0.082835354,0.35029545,2
0.28054196,-0.29744053,0.21496317,2
0.24886674,-0.14159267,0.30077332,2
0.54414093,-0.09526205,0.34388342,2
0.27689964,-0.20496665,0.20585841,2
0.22117734,-0.138718,0.3344387,2
0.53623176,-0.0802963,0.34864274,2
0.28791577,-0.19130398,0.18935648,2
0.22591789,-0.128542,0.32504964,2
0.4959194,-0.006588191,0.37462443,2
0.2859339,-0.26053005,0.20343426,2
0.23178473,-0.09420243,0.30678877,2
0.500436,-0.017710686,0.36854413,2
0.2942148,-0.20414047,0.18420511,2
0.2729102,-0.1245866,0.24386795,2
0.5311336,-0.071422294,0.34564424,2
0.28960896,-0.2954716,0.20536415,2
0.2645982,-0.11468354,0.25275227,2
0.5394454,-0.08450321,0.34108832,2
0.3071164,-0.27106,0.17932364,2
0.2889077,-0.16339594,0.2368494,2
0.55548424,-0.10538703,0.32516062,2
0.2901993,-0.21941888,0.19297382,2
0.28191948,-0.15010963,0.24221905,2
0.5378877,-0.076293424,0.34247774,2
0.31849003,-0.22970128,0.15524884,2
0.29823753,-0.15622881,0.21271345,2
0.55279267,-0.09400265,0.32461858,2
0.3077051,-0.1986974,0.15905416,2
0.30881935,-0.16936845,0.20050076,2
0.54406327,-0.081587754,0.33405998,2
0.31348512,-0.21575576,0.15736811,2
0.29636204,-0.16004312,0.22055237,2
0.59303457,-0.13784717,0.27488393,2
0.3123133,-0.21687165,0.16024476,2
0.29356554,-0.1647963,0.23013069,2
0.6322516,-0.18438655,0.23802537,2
0.2220647,-0.15431099,0.26892224,2
0.23570724,-0.14727008,0.31483966,2
0.5810372,-0.13074003,0.3052945,2
0.2432147,-0.10820214,0.23110795,2
0.23956284,-0.10038364,0.2940358,2
0.5834259,-0.12563477,0.2966793,2
0.24798375,-0.11166543,0.22294854,2
0.25982478,-0.12542592,0.26941535,2
0.6009767,-0.14399089,0.27585757,2
0.23347038,-0.12321767,0.24676467,2
0.29057017,-0.25421798,0.26465893,2
0.5872388,-0.12992439,0.29639557,2
0.13038732,-0.13733746,0.3591462,2
0.30952173,-0.17794129,0.20497568,2
0.54518574,-0.076179475,0.34338212,2
0.08868612,-0.10886745,0.38019451,2
0.2914949,-0.15392835,0.22540632,2
0.5024639,-0.008939609,0.3776519,2
0.10197864,-0.0859853,0.3596712,2
0.2999758,-0.19705768,0.23643944,2
0.51811075,-0.034732006,0.35767823,2
0.18891415,-0.07382208,0.2836936,2
0.2928235,-0.18339564,0.24276271,2
0.55362666,-0.07991074,0.32096812,2
0.1611081,-0.052325025,0.30172092,2
0.2932983,-0.17812511,0.23802702,2
0.5442601,-0.07240076,0.3389536,2
0.19621795,-0.1133315,0.285691,2
0.3364365,-0.37248302,0.23589063,2
0.60750425,-0.14629696,0.26593208,2
0.21322025,-0.05611348,0.25003293,2
0.34731355,-0.40870994,0.23395965,2
0.6264802,-0.1699524,0.25772083,2
0.18229231,-0.05562994,0.28089538,2
0.3410418,-0.2972539,0.22191304,2
0.63733816,-0.17488019,0.24362096,2
0.24198312,-0.14691499,0.22778091,2
0.35145554,-0.2851962,0.2031641,2
0.63812846,-0.1774379,0.24996921,2
0.2417464,-0.10973749,0.2217989,2
0.36743534,-0.29357177,0.17794414,2
0.6153145,-0.15230484,0.27904505,2
0.17080285,-0.15311307,0.3210438,2
0.37349063,-0.32644227,0.19085532,2
0.5656774,-0.096745506,0.34049478,2
0.18497923,-0.09964225,0.28935942,2
0.37626782,-0.29722404,0.16560748,2
0.60303295,-0.13146779,0.28618145,2
0.20092519,-0.13709481,0.27524447,2
0.38080722,-0.33340877,0.18327169,2
0.58672065,-0.12315726,0.3204099,2
0.21549653,-0.1326524,0.25572905,2
0.38666058,-0.35107356,0.18561807,2
0.615838,-0.15153629,0.2818405,2
0.2344527,-0.19137195,0.24077931,2
0.3797472,-0.332667,0.18866867,2
0.6152516,-0.15661812,0.2932994,2
0.25709486,-0.18964593,0.21262556,2
0.40426046,-0.34043995,0.14603692,2
0.64230365,-0.18432944,0.26445794,2
0.24872541,-0.17597333,0.22072437,2
0.41096783,-0.356834,0.14614815,2
0.62596995,-0.17796221,0.3007962,2
0.22981861,-0.35462937,0.27830672,2
0.4115777,-0.40628988,0.17121212,2
0.6489781,-0.19884436,0.272721,2
0.23837915,-0.43250924,0.2915027,2
0.42798203,-0.39324126,0.14321874,2
0.64028335,-0.18961547,0.28916523,2
0.2558509,-0.33118474,0.24354765,2
0.41719097,-0.37366855,0.15143073,2
0.59618044,-0.13770305,0.33875668,2
0.26189962,-0.267587,0.22370966,2
0.42365837,-0.3648559,0.1335662,2
0.5974378,-0.13597158,0.33191848,2
0.27465963,-0.22760066,0.20079225,2
0.42649615,-0.38853437,0.14584903,2
0.584287,-0.113662496,0.34594768,2
0.1953782,-0.28111598,0.30871233,2
0.41321713,-0.36746913,0.15781027,2
0.58551794,-0.11642258,0.34432814,2
0.22804637,-0.26647785,0.2654355,2
0.36884427,-0.32674593,0.21586317,2
0.61708295,-0.15979706,0.31590784,2
0.2072432,-0.23357329,0.28551808,2
0.3872844,-0.30086812,0.16339108,2
0.63820577,-0.18582462,0.29997304,2
0.2271831,-0.17959768,0.25032058,2
0.39473772,-0.30874926,0.15466197,2
0.6340988,-0.17976739,0.30820286,2
0.24532616,-0.16893916,0.22491598,2
0.36316985,-0.25274,0.17698814,2
0.62615705,-0.16910876,0.31776017,2
0.26991057,-0.20246996,0.19915438,2
0.34239084,-0.25091338,0.21958482,2
0.64898306,-0.19405124,0.29378936,2
0.22576487,-0.1933974,0.25374877,2
0.27173242,-0.15422994,0.29628843,2
0.5682119,-0.074025705,0.36817187,2
0.23337111,-0.17295226,0.2397123,2
0.3089087,-0.17535022,0.23296607,2
0.535473,-0.018534318,0.3871443,0
0.2713185,-0.15105288,0.18478987,2
0.3450147,-0.22332934,0.19212475,2
0.5203534,0.0032235384,0.39565173,0
0.26320243,-0.14340106,0.19564173,2
0.30969745,-0.16934368,0.2248038,2
0.5339812,-0.018933952,0.38201877,2
0.26118064,-0.23763812,0.21442889,2
0.33243325,-0.19589767,0.19691655,2
0.5377385,-0.02355308,0.3786254,2
0.2527922,-0.18033877,0.21635875,2
0.30670938,-0.19087148,0.24880609,2
0.5244751,-0.0007632971,0.38739845,0
0.21874315,-0.1987727,0.26238698,2
0.3000547,-0.18138231,0.25616473,2
0.5770615,-0.081344195,0.3400331,2
0.24720058,-0.14861025,0.21693683,2
0.27701706,-0.13977744,0.27142057,2
0.55436593,-0.045948505,0.36400688,2
0.24157555,-0.1385342,0.22234103,2
0.3035978,-0.16781862,0.2365169,2
0.5622007,-0.053761832,0.3548126,2
0.22882062,-0.132036,0.23677668,2
0.31112394,-0.17664056,0.22634886,2
0.53896284,-0.01812616,0.37631917,2
0.19062603,-0.14145467,0.2887267,2
0.28102782,-0.14361231,0.264938,2
0.5499509,-0.03306333,0.36055297,2
0.2160837,-0.12344847,0.2491917,2
0.29592812,-0.16730468,0.2521502,2
0.56857556,-0.05820263,0.34360656,2
0.25022176,-0.16564405,0.21192819,2
0.30327308,-0.15690255,0.22634436,2
0.6036931,-0.09502417,0.30040413,2
0.21776268,-0.136539,0.24864212,2
0.28685665,-0.15935843,0.26490256,2
0.5448008,-0.024320856,0.3721622,2
0.15529567,-0.1388988,0.3193728,2
0.22698843,-0.12315453,0.34222618,2
0.5216048,0.011234894,0.38617972,0
0.1631161,-0.08996205,0.29707167,2
0.26810488,-0.13626812,0.28327945,2
0.48845226,0.064460546,0.41140243,0
0.109042935,-0.08749677,0.3375761,2
0.2792432,-0.119693466,0.24470429,2
0.49672288,0.049318567,0.3963049,0
0.17372893,-0.05271063,0.27045864,2
0.28150892,-0.14019498,0.2569238,2
0.5029112,0.040620223,0.38822097,0
0.19665866,-0.077397026,0.25706297,2
0.2757482,-0.1114448,0.2446622,2
0.48621094,0.065561146,0.4035323,0
0.15942442,-0.061027244,0.2857321,2
0.25418693,-0.090671204,0.2750324,2
0.45502394,0.11507149,0.4200624,0
0.12955654,-0.06505919,0.30890173,2
0.24283466,-0.0900386,0.29897413,2
0.4133622,0.16362457,0.45550504,0
0.17717305,-0.04197506,0.25925273,2
0.20326333,-0.062434405,0.3443014,2
0.3764851,0.2571364,0.44593096,0
0.16285081,-0.054399244,0.27580953,2
0.22214013,-0.041281253,0.30160704,2
0.38813,0.2231348,0.4359588,0
0.21859546,-0.21673058,0.24728304,2
0.21537659,-0.08598984,0.3400097,2
0.45378935,0.12405722,0.37310624,2
0.21988654,-0.21376313,0.24581699,2
0.27264753,-0.16495104,0.2836274,2
0.4511447,0.123528436,0.3799112,2
0.25328535,-0.23398429,0.20608416,2
0.31394,-0.33461523,0.2773035,2
0.54961944,0.033231363,0.24324563,2
0.27374932,-0.21363965,0.17916918,2
0.30248898,-0.23842075,0.26831177,2
0.5312612,0.04348199,0.28509513,2
0.26302066,-0.17804417,0.1879636,2
0.32979095,-0.259897,0.2400856,2
0.5266218,0.054820955,0.2875278,2
0.25930715,-0.17748694,0.19201258,2
0.30097735,-0.2056403,0.2627719,2
0.5078103,0.07368694,0.31174397,2
0.25609028,-0.14442271,0.19072941,2
0.31544846,-0.18590805,0.22013152,2
0.49098188,0.09276365,0.3242015,2
0.28176582,-0.24624515,0.1737173,2
0.33175004,-0.22317806,0.21471557,2
0.56673926,0.03037268,0.20962602,2
0.26994628,-0.18661036,0.18008645,2
0.29033,-0.1598037,0.25329435,2
0.573447,0.011977956,0.21880439,2
0.28193414,-0.23653796,0.17220011,2
0.29914618,-0.18040168,0.24874343,2
0.59410167,-0.00736326,0.19450453,2
0.28234583,-0.30818123,0.18393679,2
0.30786455,-0.16768563,0.22071901,2
0.5832387,-0.004643768,0.21944383,2
0.25863856,-0.43876177,0.24809104,2
0.3110109,-0.26749325,0.2665479,2
0.57756907,-0.0036551654,0.23246957,2
0.32190222,-0.34410313,0.14638764,2
0.33818376,-0.24021024,0.21404961,2
0.61999863,-0.04691395,0.17639995,2
0.33136627,-0.35183004,0.13891767,2
0.33131737,-0.23213029,0.22224917,2
0.60426927,-0.042805195,0.21536013,2
0.33882278,-0.3353192,0.1286807,2
0.3135596,-0.20570734,0.24005705,2
0.5693138,-0.0073265135,0.25720617,2
0.30826154,-0.29954022,0.15694931,2
0.3211171,-0.22793065,0.24032474,2
0.521568,0.027307704,0.3277696,2
0.32420862,-0.30820093,0.13997439,2
0.27349573,-0.18132108,0.29490677,2
0.48570907,0.05885096,0.37067977,2
0.30569798,-0.2871367,0.15883908,2
0.12648922,-0.22071181,0.4748052,2
0.45781642,0.09245378,0.39021322,2
0.31631786,-0.28415278,0.14579642,2
0.16735598,-0.14126138,0.40132374,2
0.4965164,0.055478483,0.33587396,2
0.31915224,-0.29634136,0.14411388,2
0.20969364,-0.18805815,0.37009823,2
0.54898447,0.0043338984,0.27023074,2
0.3239734,-0.34596765,0.14719227,2
0.25531548,-0.17513041,0.30504432,2
0.5557321,-0.009558976,0.27446207,2
0.33887142,-0.33578077,0.12974751,2
0.2792728,-0.15440516,0.2626453,2
0.59095,-0.041126356,0.22743566,2
0.34121096,-0.3054427,0.12323672,2
0.28355196,-0.14876755,0.25033325,2
0.60121006,-0.057087593,0.22849482,2
0.33939055,-0.28027672,0.12196735,2
0.25916708,-0.121538945,0.27901652,2
0.61386067,-0.07185346,0.21765026,2
0.33175057,-0.29573965,0.1317336,2
0.28336412,-0.15367584,0.2531867,2
0.5854061,-0.0498726,0.26310775,2
0.3097469,-0.24022071,0.14977127,2
0.2858873,-0.16460618,0.25507954,2
0.6071112,-0.06940778,0.23130879,2
0.26007947,-0.21137737,0.20716271,2
0.27198625,-0.13119385,0.25964248,2
0.61105686,-0.08184071,0.23853272,2
0.2888733,-0.19627644,0.16773716,2
0.27583903,-0.12784877,0.25028387,2
0.61288255,-0.09018657,0.24454336,2
0.32068217,-0.2880355,0.14209081,2
0.27862638,-0.123913005,0.23926753,2
0.5860547,-0.0680935,0.2862319,2
0.30539778,-0.23854707,0.15420476,2
0.24975929,-0.11685323,0.29273692,2
0.54644245,-0.03270091,0.33742338,2
0.28093585,-0.20334905,0.17901354,2
0.23271975,-0.095629975,0.30998555,2
0.54316866,-0.028309345,0.33892366,2
0.28300613,-0.19438449,0.17475301,2
0.2179825,-0.10254619,0.32857606,2
0.56184274,-0.04794343,0.315178,2
0.2615492,-0.17655724,0.19832988,2
0.22798368,-0.08924186,0.313339,2
0.54055697,-0.032102056,0.34673047,2
0.29578203,-0.21314436,0.16053107,2
0.23370709,-0.06951151,0.2871731,2
0.54996145,-0.039681144,0.33198887,2
0.28374583,-0.3207305,0.19535452,2
0.25166887,-0.10372298,0.27305108,2
0.6115661,-0.10475627,0.25650513,2
0.30387154,-0.29204923,0.16461101,2
0.2408996,-0.10586709,0.2948054,2
0.58947986,-0.08902507,0.29890427,2
0.30817816,-0.24101952,0.15145732,2
0.23343797,-0.0919763,0.30013895,2
0.5752555,-0.071037546,0.31500682,2
0.31419665,-0.26861557,0.14848271,2
0.2458317,-0.102391586,0.28222245,2
0.577443,-0.07067275,0.31061673,2
0.31825805,-0.2803799,0.1460208,2
0.22317657,-0.10156748,0.31650555,2
0.64243287,-0.13740729,0.23292702,2
0.30689415,-0.3351906,0.1702875,2
0.22106288,-0.070264354,0.30882552,2
0.60648394,-0.11305341,0.29928166,2
0.3144659,-0.35635555,0.16484952,2
0.20323658,-0.09988516,0.33702096,2
0.5989797,-0.10043667,0.30305848,2
0.32627323,-0.32211393,0.14573684,2
0.26415652,-0.15646338,0.27388272,2
0.5941801,-0.09433639,0.3103753,2
0.34618273,-0.33910698,0.1266924,2
0.2805931,-0.12496546,0.22388184,2
0.595312,-0.099124074,0.31384003,2
0.3018961,-0.2817486,0.17118455,2
0.26218134,-0.10466832,0.24750072,2
0.592386,-0.10047865,0.32068813,2
0.2988367,-0.23156483,0.16626213,2
0.27438834,-0.15251093,0.25480092,2
0.5803498,-0.08915907,0.33685702,2
0.31333822,-0.24451318,0.14965896,2
0.28695482,-0.22569054,0.26075584,2
0.5644082,-0.06860955,0.352874,2
0.32574868,-0.30776253,0.14527926,2
0.32345665,-0.24788833,0.22073165,2
0.58346933,-0.09022439,0.32805896,2
0.3327445,-0.31831634,0.13996601,2
0.34614837,-0.2707306,0.19443876,2
0.53343284,-0.02045019,0.38127872,2
0.33553272,-0.33529496,0.1407135,2
0.34484407,-0.27322048,0.2008582,2
0.5605155,-0.058915146,0.35050493,2
0.3400659,-0.32913572,0.13499843,2
0.3268475,-0.22226712,0.20141716,2
0.56626666,-0.0658711,0.3458095,2
0.3215447,-0.36535862,0.16366823,2
0.33340833,-0.25431514,0.21049087,2
0.5795092,-0.08033869,0.33015618,2
0.27848122,-0.47505087,0.24721482,2
0.34626544,-0.25613096,0.18726768,2
0.58967453,-0.09338389,0.3221431,2
0.12176247,-0.29430127,0.4101944,2
0.35305077,-0.28423995,0.19408357,2
0.59292233,-0.095589295,0.32026076,2
0.1999382,-0.17612752,0.28480205,2
0.36679208,-0.31731495,0.19108675,2
0.5857845,-0.08577657,0.32952076,2
0.15659517,-0.19788025,0.34599775,2
0.3630546,-0.3217498,0.19736269,2
0.59306306,-0.09199969,0.31763336,2
0.1640467,-0.13220447,0.3143566,2
0.35108483,-0.27734274,0.19629955,2
0.6174751,-0.12013031,0.29071152,2
0.21823171,-0.076002516,0.2392734,2
0.33932388,-0.23664388,0.191756,2
0.5871864,-0.085323386,0.3326697,2
0.22601463,-0.057634346,0.21374613,2
0.3463531,-0.22750355,0.17193913,2
0.557585,-0.04325042,0.36068055,2
0.22903305,-0.13974495,0.2335059,2
0.3640688,-0.32181013,0.19812825,2
0.58329713,-0.07367917,0.3271919,2
0.24112439,-0.11773699,0.21425578,2
0.37549317,-0.3041685,0.16857159,2
0.5934822,-0.08735199,0.31859368,2
0.23658538,-0.124206,0.22113411,2
0.32499072,-0.2318997,0.22031179,2
0.576853,-0.06842936,0.34153363,2
0.23902279,-0.14511797,0.22127996,2
0.3325142,-0.31693268,0.23866132,2
0.5847906,-0.07531101,0.32982847,2
0.26099142,-0.17030881,0.1977964,2
0.35040414,-0.2639143,0.19235155,2
0.5719016,-0.060016,0.3473069,2
0.26471812,-0.15856405,0.19105321,2
0.31543905,-0.21632192,0.2301948,2
0.5870695,-0.07466685,0.32299146,2
0.2429296,-0.12541685,0.2134948,2
0.30487227,-0.16879436,0.21924993,2
0.5882284,-0.08054648,0.32643378,2
0.2592274,-0.14597368,0.19526657,2
0.32204497,-0.20724984,0.21014413,2
0.57432777,-0.06399132,0.34652975,2
0.24720967,-0.13605875,0.20812738,2
0.27499044,-0.1724722,0.2757737,2
0.53737754,-0.008091554,0.37878644,0
0.2492619,-0.10959718,0.19659051,2
0.3062827,-0.17197779,0.21637556,2
0.5386807,-0.007315561,0.3741549,0
0.2304774,-0.103695855,0.22359651,2
0.32975268,-0.197109,0.18630126,2
0.55737287,-0.033895724,0.3565056,2
0.25013784,-0.16789246,0.20759383,2
0.32134396,-0.277339,0.24264863,2
0.61352056,-0.10648616,0.29482785,2
0.26323262,-0.1434073,0.18719387,2
0.33281708,-0.21751526,0.19520985,2
0.63433135,-0.12989287,0.2738754,2
0.24420202,-0.12136166,0.20777825,2
0.3186748,-0.19671223,0.2095996,2
0.5786668,-0.060712263,0.34437662,2
0.26137608,-0.15396285,0.19075009,2
0.334243,-0.24737984,0.21315444,2
0.6183161,-0.09976487,0.28667098,2
0.25657412,-0.12577158,0.18935171,2
0.33964688,-0.23848215,0.1965029,2
0.63501906,-0.12394974,0.27449644,2
0.23358765,-0.16610397,0.22801185,2
0.32505575,-0.3116874,0.24965867,2
0.64772886,-0.14069675,0.26686326,2
0.20018703,-0.12146092,0.2642191,2
0.33934844,-0.22145462,0.187949,2
0.6472196,-0.13958916,0.26923114,2
0.19509435,-0.117835484,0.26974759,2
0.35909003,-0.26297477,0.17782238,2
0.6930117,-0.18584622,0.21551862,2
0.2141554,-0.0733852,0.23611611,2
0.34638512,-0.234059,0.18448626,2
0.65026975,-0.14846937,0.28516954,2
0.1999452,-0.11538388,0.2604504,2
0.35135177,-0.26179767,0.19414377,2
0.67586213,-0.16866393,0.24778932,2
0.2590444,-0.16688149,0.19226435,2
0.3484454,-0.35466403,0.23558953,2
0.67787796,-0.17343447,0.25263005,2
0.26678652,-0.16554293,0.18322243,2
0.3701244,-0.32207224,0.20169553,2
0.6456171,-0.14374523,0.3004095,2
0.2807234,-0.18423666,0.16861373,2
0.38430429,-0.3431043,0.19020429,2
0.64488596,-0.14468509,0.29927233,2
0.26862997,-0.18287009,0.18407393,2
0.38719815,-0.31238657,0.16441472,2
0.66702914,-0.1703135,0.27909818,2
0.29194957,-0.19990025,0.15772372,2
0.37150848,-0.28143924,0.17434998,2
0.64537483,-0.15087017,0.3124015,2
0.2640493,-0.18173996,0.18938302,2
0.3178823,-0.2196227,0.23956032,2
0.6027969,-0.09248872,0.35826975,0
0.2644466,-0.16402584,0.18632968,2
0.3563556,-0.25103998,0.18432026,2
0.61861193,-0.10891356,0.3354496,2
0.20796463,-0.1591039,0.25623113,2
0.35546905,-0.24964087,0.18474561,2
0.63661814,-0.13633706,0.3217316,2
0.26846898,-0.17874762,0.18224493,2
0.3637044,-0.2546582,0.17270556,2
0.6346345,-0.13564745,0.33031797,2
0.24152404,-0.17435308,0.2153306,2
0.35179567,-0.24572748,0.19020142,2
0.6698069,-0.17520216,0.29032177,2
0.25402394,-0.15020825,0.195731,2
0.35798407,-0.23804408,0.17195852,2
0.67979336,-0.18800177,0.28992522,2
0.2349154,-0.14336899,0.21748883,2
0.34955794,-0.22249623,0.17704695,2
0.75744164,-0.28091204,0.22084475,2
0.23422772,-0.114266485,0.21437594,2
0.3073107,-0.16395509,0.22318977,2
0.74555045,-0.2550374,0.24631691,2
0.26416177,-0.16135357,0.18321231,2
0.31762177,-0.17343377,0.20782751,2
0.7589838,-0.25236636,0.21681347,2
0.27292633,-0.15983401,0.1722688,2
0.318406,-0.17120388,0.20341909,2
0.73906285,-0.23876125,0.2561328,2
0.25344032,-0.1336617,0.19241026,2
0.29293764,-0.1586249,0.24892512,2
0.72585005,-0.23217055,0.2819969,2
0.26492384,-0.21950847,0.19025572,2
0.27883017,-0.11524047,0.24371123,2
0.7085013,-0.21985322,0.31163234,2
0.26585358,-0.18229315,0.18428263,2
0.28183493,-0.13920976,0.25761807,2
0.6401156,-0.12870911,0.3805848,0
0.2622059,-0.17838107,0.18768537,2
0.25917935,-0.09131443,0.26599917,2
0.6282373,-0.10840978,0.3849616,0
0.25787482,-0.2802152,0.21088973,2
0.26678768,-0.11007812,0.26467353,2
0.6162818,-0.0873834,0.3909685,0
0.29023215,-0.22608839,0.1611216,2
0.28205597,-0.117193475,0.23501162,2
0.61478066,-0.08360104,0.39079142,0
0.2987547,-0.24249618,0.15291879,2
0.2783063,-0.12196285,0.24769384,2
0.62655455,-0.104762614,0.38092065,0
0.30161434,-0.25701323,0.15149796,2
0.2909829,-0.16403204,0.25201532,2
0.6855912,-0.19169077,0.3353956,0
0.30343515,-0.25453833,0.14919272,2
0.25359038,-0.12540975,0.30038926,2
0.6279402,-0.092160195,0.38798848,0
0.26066512,-0.21866772,0.19685835,2
0.22073415,-0.10050069,0.33764705,2
0.61284703,-0.066313334,0.3939821,0
0.25641024,-0.18369934,0.19685616,2
0.20847139,-0.081917785,0.3435498,2
0.6410769,-0.11155011,0.36996445,0
0.27698871,-0.2122665,0.17505819,2
0.25123888,-0.087504655,0.27550295,2
0.6539812,-0.12867327,0.3656609,0
0.28774995,-0.2390486,0.1654801,2
0.27955794,-0.17894837,0.2761207,2
0.66402173,-0.14190175,0.35793477,0
0.29313064,-0.22005454,0.15667352,2
0.31883943,-0.1906255,0.2101301,2
0.65146387,-0.116786644,0.37112853,0
0.30324638,-0.25867972,0.14975546,2
0.31857973,-0.19058871,0.21084623,2
0.6747227,-0.14493471,0.34323227,0
0.26775104,-0.48090518,0.24228299,2
0.3110767,-0.20162673,0.23319972,2
0.6761825,-0.15113752,0.35371462,0
0.3351972,-0.3911615,0.13520604,2
0.31384298,-0.17336257,0.2082068,2
0.6462743,-0.10262257,0.3806816,0
0.3478732,-0.35914993,0.1172237,2
0.30109024,-0.16587387,0.23042084,2
0.6643756,-0.12429646,0.35728472,0
0.34897786,-0.4168529,0.12456292,2
0.3201574,-0.19395278,0.21075119,2
0.66336244,-0.12564655,0.36411142,0
0.33115005,-0.35431698,0.13666023,2
0.30234352,-0.16533712,0.22751795,2
0.6400058,-0.08919057,0.38693643,0
0.32133812,-0.37597108,0.15147072,2
0.28682977,-0.13862175,0.23947242,2
0.6373782,-0.08414145,0.3861061,0
0.34569192,-0.41569567,0.13029285,2
0.32186168,-0.19767356,0.20966986,2
0.6269979,-0.065825745,0.39584428,0
0.36222938,-0.40907967,0.10992511,2
0.3064716,-0.16788137,0.21995421,2
0.6327078,-0.07302081,0.38751668,0
0.24310145,-0.371393,0.25806174,2
0.3208611,-0.19825354,0.21203712,2
0.6338466,-0.07349402,0.38626635,0
0.3087002,-0.29899278,0.15624762,2
0.29504478,-0.14001301,0.2217705,2
0.5859256,0.00491561,0.42409936,0
0.31836298,-0.28578162,0.1422723,2
0.28243288,-0.13706937,0.2478604,2
0.5685023,0.033603564,0.43305117,0
0.29248238,-0.22941765,0.16628984,2
0.28158665,-0.11717535,0.2320718,2
0.5674005,0.036118746,0.43091187,0
0.313219,-0.24239987,0.14219812,2
0.3031416,-0.16943333,0.2274515,2
0.6003536,-0.013000652,0.39974868,0
0.3149031,-0.29798067,0.14845422,2
0.23371485,-0.16153778,0.33180353,2
0.57290685,0.030702844,0.42688194,0
0.33196416,-0.30241328,0.13047542,2
0.29283577,-0.15493532,0.23689486,2
0.6259553,-0.042376168,0.3704175,0
0.32386315,-0.27982408,0.13636789,2
0.27875602,-0.15253364,0.26311436,2
0.6381138,-0.060929485,0.36590126,0
0.32832247,-0.27446365,0.1313089,2
0.31500274,-0.19656585,0.22046034,2
0.63505566,-0.052231446,0.37034032,0
0.33302927,-0.2765606,0.1269074,2
0.31028938,-0.15878414,0.2010997,2
0.61465037,-0.021869585,0.38981438,0
0.3321249,-0.2647754,0.1264169,2
0.3110878,-0.15843612,0.19871354,2
0.63106835,-0.035468727,0.36331698,0
0.33873552,-0.28258097,0.12172601,2
0.32563907,-0.18638085,0.1895,2
0.6208633,-0.023740135,0.37674782,0
0.32893366,-0.34375998,0.14183323,2
0.3262518,-0.20810543,0.20549305,2
0.65873206,-0.069716915,0.33353615,0
0.34611422,-0.35222906,0.12454269,2
0.33171093,-0.26636308,0.23032317,2
0.6957042,-0.10977471,0.29246283,0
0.34350556,-0.3249594,0.12402768,2
0.33771843,-0.23019436,0.19896887,2
0.6872268,-0.10182532,0.31245637,0
0.35116938,-0.33880582,0.118374534,2
0.32739753,-0.19139092,0.19204125,2
0.6720493,-0.085325986,0.33537576,0
0.29208755,-0.27855992,0.17957748,2
0.28003353,-0.16224492,0.26849765,2
0.63774174,-0.043258287,0.37574872,0
0.29994097,-0.22099021,0.1605858,2
0.29282713,-0.14602666,0.23097354,2
0.61534035,-0.014727339,0.39823717,0
0.29751778,-0.22426492,0.16374087,2
0.28826672,-0.12915076,0.22635975,2
0.56214064,0.06503165,0.43944535,0
