start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2013-09-18,-0.036698826,0.0076797707,-0.0038733203,-0.012555033,-0.023998128,-0.015737098,-0.026198775,-0.0402281,0.0053581637,0.040132456,0.032083932,0.02052072,0.006198207,-0.03738611,0.006900668,-0.050357267,0.002175546,0.02381014,0.0213513,0.049936365,-0.014021741,0.021243274,0.09103409,-0.0029881946,0.019777223,-0.03351782,0.0181631,0.02888036,0.011972074,0.04401375,0.038018283,0.0044568856,-0.00026843013,0.07268755,0.02617671,-0.08902393,0.013277014,0.0037217818,-0.06294415,-0.0022668154,-0.03491364,0.051287487,-0.011111384,-0.0400379,0.079997264,-0.027906004,0.01107509,-0.030976653,-0.01892043,-0.027878433,-0.027162198,0.0011486205,-0.009850804,-0.003095442,-0.017673573,-0.010616544,0.06937837,-0.01342586,-0.047341168,-0.03817067,-0.07786339,-0.028801253,0.039898135,-0.054730084,0.5244558215827577,強勢上漲
2013-09-23,-0.036901858,0.0076864576,-0.0038598503,-0.012483429,-0.02434628,-0.016286546,-0.02593673,-0.040300544,0.0056825713,0.040366612,0.032111388,0.020612093,0.006614071,-0.036885943,0.0069189994,-0.05031349,0.0022241839,0.024165869,0.021531789,0.0501935,-0.0142253805,0.021236943,0.09127201,-0.0031936294,0.020080226,-0.033760738,0.018553354,0.028908087,0.012074508,0.04388993,0.03810415,0.0045998227,-1.5360998e-05,0.072388254,0.025972186,-0.08934631,0.013353353,0.0036614013,-0.063222975,-0.0020088933,-0.035207875,0.051293764,-0.011268841,-0.04007428,0.080106296,-0.027729664,0.011219589,-0.030847326,-0.019198684,-0.027662972,-0.027243607,0.0014071733,-0.009710466,-0.0030295372,-0.017393658,-0.010766406,0.06932517,-0.013494366,-0.04765725,-0.037895363,-0.07785975,-0.028874744,0.03977704,-0.054719854,0.5263867064779271,強勢上漲
2013-09-24,-0.038911067,0.008222649,-0.004342248,-0.012466451,-0.026565032,-0.019075261,-0.02571017,-0.04246313,0.007967129,0.041771412,0.033447053,0.021973148,0.0064986954,-0.037044574,0.006645999,-0.050777964,0.0033009017,0.02630792,0.023431018,0.05117653,-0.015918998,0.021591967,0.09384945,-0.004985118,0.021720774,-0.03419173,0.018788679,0.030434512,0.012760739,0.044999667,0.040073503,0.0055062105,-0.000116027346,0.073206544,0.024066117,-0.09181052,0.014417906,0.0027511057,-0.066012084,-0.0024715292,-0.03724667,0.052916523,-0.014219569,-0.041562233,0.08092546,-0.028579364,0.012411562,-0.032184504,-0.020247104,-0.028852107,-0.02771235,0.0034717694,-0.0091469465,-0.0020494408,-0.01651727,-0.0115715675,0.07150288,-0.012376765,-0.05045775,-0.038005106,-0.07991583,-0.028294398,0.04118564,-0.055916466,0.5674141363023906,強勢上漲
2013-09-25,-0.03811108,0.007733604,-0.0044364803,-0.013305401,-0.025440773,-0.018366298,-0.02621466,-0.041649535,0.0066283336,0.041481063,0.03349759,0.021342942,0.006679234,-0.037433825,0.006594749,-0.051284797,0.0028263512,0.025214763,0.022739336,0.051201683,-0.015210204,0.021413296,0.09366873,-0.0039007578,0.021021357,-0.03454148,0.019033965,0.030201534,0.012622093,0.044797994,0.03938274,0.0053977543,2.8569506e-05,0.073478565,0.02566854,-0.09144553,0.013925466,0.0031835712,-0.06519146,-0.0019778088,-0.03702733,0.05206159,-0.013114711,-0.040982045,0.08089568,-0.028060846,0.011890813,-0.031530887,-0.01953854,-0.028514262,-0.027535548,0.0025381956,-0.009511378,-0.0021639573,-0.016947323,-0.010611372,0.07061737,-0.013094627,-0.049916506,-0.038272504,-0.08029224,-0.02864363,0.04048485,-0.055990577,0.5590984839821794,強勢上漲
2013-09-26,-0.037702583,0.007536893,-0.0042140665,-0.0132970875,-0.025041109,-0.018087165,-0.026046075,-0.04091536,0.0061814287,0.04127796,0.03311257,0.021032754,0.007205068,-0.036826573,0.0065994738,-0.051151153,0.0025660077,0.024672478,0.022369059,0.051216524,-0.014824968,0.021134488,0.09316085,-0.003509823,0.02076816,-0.03458434,0.019286612,0.02981334,0.012622094,0.04439935,0.03867457,0.0052198605,0.00020775167,0.07302034,0.026341686,-0.09095646,0.013655872,0.0034664427,-0.06459107,-0.0015603153,-0.036631342,0.051611762,-0.012360011,-0.04049623,0.08080992,-0.02761773,0.01166314,-0.030867876,-0.01929085,-0.027826436,-0.027295625,0.0018727211,-0.009591116,-0.0025310395,-0.016896795,-0.010428527,0.06979283,-0.013635545,-0.049301807,-0.03817233,-0.07977277,-0.029133132,0.039849408,-0.055784423,0.5456341002709464,強勢上漲
2013-09-27,-0.037110794,0.0074375644,-0.003765922,-0.013027168,-0.024474204,-0.01749506,-0.025623448,-0.039755683,0.0054893745,0.041009557,0.032274093,0.020842806,0.008036945,-0.035801712,0.0066477843,-0.050850417,0.0023000434,0.02383168,0.021902421,0.051245514,-0.01428729,0.020732153,0.092025526,-0.0030696036,0.020359492,-0.034586884,0.01937362,0.029068382,0.01244393,0.043851085,0.037395485,0.0050169276,0.00031430746,0.07241642,0.026943892,-0.08992142,0.013210798,0.00385439,-0.063563436,-0.0010269615,-0.035899892,0.050986703,-0.011460757,-0.039913293,0.080623314,-0.027225895,0.011245084,-0.029953364,-0.018994024,-0.02685161,-0.027044956,0.00081548997,-0.009643433,-0.0033325471,-0.017041592,-0.010456486,0.06868278,-0.014272014,-0.048160516,-0.038003992,-0.07851294,-0.030143917,0.0390818,-0.05537453,0.5244105808432474,強勢上漲
2013-09-30,-0.03715563,0.0076670437,-0.0035635298,-0.012618968,-0.024629375,-0.017577061,-0.025233291,-0.03957917,0.005689211,0.041109517,0.03191414,0.021172889,0.0083484035,-0.03522181,0.006508643,-0.050563235,0.0025500397,0.02379116,0.022098383,0.051325317,-0.014378356,0.020527,0.091621146,-0.0034247322,0.020456308,-0.034385007,0.019035732,0.028920745,0.012263684,0.043860063,0.036917116,0.0050870515,0.00011358027,0.072277345,0.026591012,-0.089563645,0.0131310485,0.0037891367,-0.06343262,-0.0010898802,-0.03561818,0.05100707,-0.011762923,-0.03995465,0.08045562,-0.027480347,0.011189237,-0.029852306,-0.019051569,-0.026651062,-0.026959611,0.0006700635,-0.009513379,-0.0037406,-0.01705185,-0.010882872,0.06865598,-0.01422832,-0.047937,-0.037979297,-0.0778331,-0.030582342,0.03913142,-0.055239454,0.5182570327920597,強勢上漲
2013-10-01,-0.03859977,0.008109471,-0.0037895024,-0.012214189,-0.026481014,-0.019615108,-0.024639063,-0.040879246,0.00735383,0.042363446,0.03249192,0.022368485,0.0089991875,-0.034592517,0.0062518795,-0.050773248,0.0033135687,0.025344066,0.023479834,0.052300178,-0.01564342,0.020691732,0.09309474,-0.004902763,0.02174694,-0.03471534,0.019384112,0.029655308,0.01243002,0.044544943,0.037743405,0.0059492555,3.4223398e-05,0.07269496,0.025022596,-0.0910222,0.013869665,0.0030885744,-0.06517177,-0.0011138363,-0.036925834,0.05215076,-0.013805368,-0.041009773,0.08107504,-0.028067922,0.012105033,-0.030564154,-0.020023653,-0.027090533,-0.027268467,0.001914247,-0.009069551,-0.0034227017,-0.016445696,-0.011673413,0.070059136,-0.013688962,-0.0497244,-0.037884276,-0.078629486,-0.030919008,0.04001585,-0.055802632,0.5408965988907085,強勢上漲
2013-10-02,-0.03843144,0.00799904,-0.0038267872,-0.012579178,-0.026059274,-0.019587938,-0.024735592,-0.04049167,0.0066644712,0.042536523,0.032444384,0.022465803,0.009493986,-0.034541775,0.0061303875,-0.05114377,0.0033334359,0.02474462,0.023428861,0.05267426,-0.015485424,0.020555966,0.093057334,-0.004570417,0.021543713,-0.035045087,0.019396752,0.02953524,0.012187244,0.044641428,0.037111867,0.0061713466,-6.213296e-05,0.07319365,0.025647316,-0.090900466,0.013624724,0.0031763436,-0.064803734,-0.00075527694,-0.0369547,0.051804848,-0.013725295,-0.040907227,0.08123106,-0.028023012,0.011854856,-0.03019923,-0.01973055,-0.026899936,-0.027198922,0.0013767709,-0.009198061,-0.003751017,-0.016842546,-0.011331447,0.06982493,-0.014023278,-0.049621306,-0.038135074,-0.078750014,-0.03169749,0.039829638,-0.05597252,0.5383969407644842,強勢上漲
2013-10-03,-0.037266564,0.0077397223,-0.0036422084,-0.0127541,-0.024583649,-0.01807476,-0.02502144,-0.039302588,0.0052529024,0.04176543,0.0318094,0.021746807,0.009476902,-0.034627557,0.006074085,-0.050940968,0.0029718226,0.023271784,0.022420986,0.05212134,-0.014523268,0.020264097,0.09171922,-0.003565553,0.020570569,-0.03471536,0.018964497,0.028823165,0.011630537,0.04421485,0.035831627,0.0057404945,-0.0002405302,0.073051654,0.026995063,-0.089493185,0.012887953,0.0035731427,-0.063116066,-0.000629059,-0.035673745,0.050726704,-0.0122253895,-0.040035553,0.08065621,-0.027733808,0.011010621,-0.029434305,-0.01890868,-0.026346229,-0.026817214,0.00017555655,-0.0095482,-0.0043667955,-0.017483203,-0.010730766,0.06868559,-0.014633023,-0.04811739,-0.03832697,-0.07778558,-0.031991832,0.03908677,-0.05540627,0.5163416525532851,強勢上漲
2013-10-04,-0.03840091,0.008184737,-0.0040343497,-0.0124296425,-0.02601504,-0.019417724,-0.02496951,-0.04094468,0.007083385,0.042401996,0.032691307,0.02235942,0.008801894,-0.035008147,0.0057723345,-0.05079488,0.0037482805,0.02484109,0.023465358,0.052171998,-0.015592245,0.02059944,0.09318928,-0.0049103517,0.021613466,-0.034334473,0.0187209,0.029799704,0.011801361,0.044914,0.037341755,0.006142396,-0.00051914575,0.07332838,0.025515644,-0.090790614,0.0136086475,0.0027570121,-0.064715445,-0.001458328,-0.036484495,0.051821474,-0.013975779,-0.040941026,0.080737695,-0.028526006,0.011771706,-0.030592887,-0.01965274,-0.027365064,-0.027005415,0.0019249221,-0.00923828,-0.003546991,-0.016813934,-0.01133373,0.070319936,-0.0136805605,-0.049745463,-0.038373083,-0.07882276,-0.030805437,0.04018916,-0.055784475,0.5403207490422861,強勢上漲
2013-10-07,-0.037272558,0.0077260667,-0.004052962,-0.012891156,-0.024674125,-0.018022602,-0.025437377,-0.03996411,0.005770338,0.041694473,0.032418117,0.021403257,0.008620484,-0.035386115,0.0058334186,-0.050804373,0.003141256,0.023731014,0.022402517,0.051614124,-0.014668325,0.020519644,0.09238776,-0.0037117086,0.020753816,-0.03425697,0.018779635,0.02922207,0.011450907,0.044395283,0.03661476,0.0057606325,-0.0003349379,0.07309117,0.026912753,-0.08988128,0.013036928,0.0032003871,-0.06341407,-0.0012111799,-0.035710882,0.050801594,-0.012414997,-0.04014235,0.08034627,-0.028016312,0.011071096,-0.029942296,-0.019027453,-0.026962318,-0.026833652,0.0011346651,-0.00967091,-0.0036671478,-0.017248115,-0.01052775,0.06922734,-0.01430336,-0.048611317,-0.038386922,-0.0784751,-0.03068893,0.039410055,-0.05533283,0.5261204254959045,強勢上漲
2013-10-08,-0.036636256,0.00758374,-0.0038028741,-0.012689272,-0.023986004,-0.01714032,-0.025370462,-0.039156623,0.0052173957,0.041077267,0.03178673,0.020887056,0.008679539,-0.035030674,0.0060139387,-0.050363656,0.002785313,0.02311367,0.02177039,0.05111908,-0.014098629,0.02035749,0.0913654,-0.003141055,0.020299759,-0.034042872,0.01874423,0.02861463,0.011334256,0.04382113,0.036005683,0.0053234375,-0.00014694518,0.0724293,0.027370142,-0.08901267,0.012684607,0.003550738,-0.062484708,-0.0010764142,-0.03494659,0.05024292,-0.011422727,-0.03954407,0.08001508,-0.027648674,0.010609065,-0.029412478,-0.018766401,-0.026402771,-0.026678298,0.0005699765,-0.009805839,-0.00398831,-0.017371105,-0.010473736,0.0683197,-0.014618387,-0.047542278,-0.038133305,-0.07747798,-0.030771764,0.038823433,-0.054799438,0.5104313336349577,強勢上漲
2013-10-09,-0.037123073,0.007857963,-0.0038425392,-0.012385172,-0.024588816,-0.017625617,-0.02523174,-0.03973923,0.006038349,0.04121649,0.0319371,0.021226753,0.008345945,-0.035039388,0.0060038725,-0.050135046,0.0030778744,0.023787683,0.022236364,0.05104679,-0.014525672,0.020464666,0.091701806,-0.003726909,0.020714492,-0.033862177,0.018501427,0.028912682,0.011501508,0.044010833,0.036643773,0.005375131,-0.00020977943,0.07236509,0.026466666,-0.08942365,0.012958233,0.0033325553,-0.06317311,-0.0014918229,-0.03522679,0.05075529,-0.012271865,-0.03992487,0.08001679,-0.028015668,0.010848372,-0.029931318,-0.019127287,-0.026787292,-0.026816078,0.0012816217,-0.009618722,-0.0037246693,-0.017099645,-0.010991194,0.06893136,-0.01408114,-0.04803584,-0.038018197,-0.07757829,-0.030328134,0.039325938,-0.054885037,0.5174586327003731,強勢上漲
2013-10-11,-0.036819585,0.0077874004,-0.0038905437,-0.012492518,-0.024243815,-0.017163564,-0.025391292,-0.03955949,0.00571711,0.041000567,0.031879388,0.021015102,0.008123735,-0.03530131,0.006076866,-0.050142244,0.002907949,0.023581179,0.021955138,0.050830685,-0.014285695,0.020483667,0.09145146,-0.0034327218,0.020431504,-0.033818044,0.018440224,0.02876994,0.01139714,0.04392066,0.036565386,0.0052542267,-0.00018103805,0.0723363,0.026676347,-0.089176334,0.012820702,0.003446531,-0.062899165,-0.0015387669,-0.03502453,0.05054641,-0.011911282,-0.03978062,0.079866126,-0.027950315,0.010680034,-0.029926129,-0.018993238,-0.026816392,-0.026838422,0.0011362492,-0.009709665,-0.0036860222,-0.017274307,-0.010818882,0.068737045,-0.014126255,-0.04773311,-0.037992485,-0.07749401,-0.030165909,0.03923752,-0.05472996,0.5152949916418031,強勢上漲
2013-10-14,-0.038501594,0.008230475,-0.004445976,-0.012417973,-0.026207477,-0.019316267,-0.025354484,-0.041684132,0.007862079,0.04208301,0.033206385,0.021992352,0.0075341864,-0.035863888,0.0058941883,-0.050444916,0.0037611362,0.02568433,0.023465244,0.051384527,-0.015744908,0.020952942,0.09375928,-0.0050155176,0.021782648,-0.03392955,0.018613854,0.030143626,0.0119716795,0.044901237,0.03865796,0.005937558,-0.0002919458,0.07296731,0.024862852,-0.09132538,0.0138811935,0.0025463726,-0.065392025,-0.0022145961,-0.03671627,0.05207899,-0.0143128,-0.04111155,0.08043433,-0.028725006,0.011871591,-0.031378027,-0.019987632,-0.02809418,-0.027296744,0.0032356929,-0.009263843,-0.0025397965,-0.016434502,-0.0114375185,0.07083368,-0.012984128,-0.050183978,-0.038051564,-0.07943847,-0.029032528,0.04060214,-0.055616688,0.5530308266715609,強勢上漲
2013-10-15,-0.036908176,0.007528503,-0.004317863,-0.013176453,-0.024241567,-0.017466059,-0.025895394,-0.039987188,0.005686328,0.041168038,0.032679714,0.020761767,0.007665698,-0.03618185,0.0061018234,-0.050667867,0.0027773802,0.023877434,0.021974646,0.050922908,-0.014362131,0.020703128,0.09250277,-0.0032036745,0.02042141,-0.034115545,0.018871207,0.029226026,0.0116854515,0.04413487,0.037336513,0.005389402,8.433679e-06,0.0727102,0.027057635,-0.08997048,0.013043932,0.0033653546,-0.06349492,-0.0015252024,-0.035727147,0.050612666,-0.011972371,-0.039937045,0.080080874,-0.027787669,0.010950616,-0.030210743,-0.018986607,-0.027247474,-0.027007617,0.0016255251,-0.009834555,-0.0029779999,-0.017133156,-0.010223326,0.06904206,-0.0140516125,-0.048466988,-0.03813175,-0.078925855,-0.029448198,0.03931499,-0.05514563,0.5295322473573455,強勢上漲
2013-10-16,-0.035744317,0.0073276586,-0.0039370265,-0.013033157,-0.022923715,-0.015831655,-0.025983594,-0.038740207,0.004635287,0.040082444,0.031828906,0.019893607,0.0073511265,-0.036101438,0.006286053,-0.050071776,0.0022550935,0.022675775,0.020898832,0.050000034,-0.013371884,0.020407485,0.09086096,-0.002278862,0.01947247,-0.033590186,0.018420532,0.02842038,0.011498371,0.04340365,0.03638559,0.0045942757,2.1850188e-05,0.07192999,0.027999176,-0.08845685,0.012417656,0.003941015,-0.061912075,-0.0015458642,-0.034326915,0.049711853,-0.010345674,-0.038991325,0.079356216,-0.027366685,0.010216958,-0.029506808,-0.018329084,-0.026596814,-0.026645903,0.0005736486,-0.010088676,-0.003483555,-0.017481618,-0.009972899,0.06772114,-0.014470613,-0.046713505,-0.038015895,-0.077533446,-0.02934381,0.03851483,-0.054424226,0.5051317823341922,強勢上漲
2013-10-17,-0.03474588,0.007265764,-0.0035643694,-0.012582136,-0.022084158,-0.014365763,-0.02577228,-0.037676122,0.0039921748,0.039281297,0.030949065,0.019256916,0.007261124,-0.03568559,0.0064733154,-0.049384255,0.0018343775,0.021927584,0.019979486,0.0492398,-0.012596158,0.020170446,0.089255564,-0.0017160298,0.018749388,-0.0330543,0.018158728,0.027556008,0.011178931,0.042690914,0.035453662,0.0040003704,7.936127e-05,0.0709363,0.028390823,-0.08696249,0.011943559,0.004314195,-0.060540397,-0.0015404345,-0.03303752,0.048983134,-0.008894557,-0.03826273,0.07862406,-0.027057013,0.009716737,-0.028924119,-0.018016003,-0.025928205,-0.026434632,-0.0002041259,-0.010197213,-0.0039916444,-0.017674375,-0.009992075,0.066605434,-0.01482853,-0.045096263,-0.03768351,-0.07590389,-0.029287329,0.037840154,-0.053536944,0.48442419342546295,強勢上漲
2013-10-18,-0.034878615,0.0075622504,-0.003491929,-0.01204791,-0.022515545,-0.014382876,-0.02541515,-0.03790676,0.004612254,0.039294697,0.030794064,0.019470695,0.007014836,-0.035478663,0.0065311235,-0.04894847,0.0020437974,0.022442997,0.020159487,0.04901557,-0.012831635,0.020194253,0.0890182,-0.0022427856,0.01892896,-0.03271932,0.017892437,0.027513443,0.011133068,0.042657677,0.035661638,0.0039513847,-9.971625e-06,0.070505865,0.027499437,-0.08680716,0.0121087385,0.0041221436,-0.060728062,-0.0018875191,-0.032896873,0.04922526,-0.00922327,-0.038458392,0.07832195,-0.027340291,0.0099265,-0.029221922,-0.018369678,-0.026054183,-0.02653716,0.0002494929,-0.009987429,-0.0039669815,-0.017496796,-0.010524537,0.066899195,-0.014444646,-0.045087926,-0.037411664,-0.075330295,-0.028899798,0.038119115,-0.053267863,0.4843792137858886,強勢上漲
2013-10-21,-0.037015527,0.008247031,-0.004203155,-0.01185507,-0.025067564,-0.017141465,-0.02525411,-0.04063596,0.00734553,0.040792037,0.0324572,0.020879393,0.006258708,-0.036189146,0.0062926547,-0.049342014,0.003250992,0.025174223,0.022168214,0.049773842,-0.014775804,0.020807518,0.09189679,-0.0044036484,0.020632626,-0.03285804,0.017994087,0.029247107,0.0117311515,0.043984305,0.038225323,0.0049186856,-0.0002899742,0.0713759,0.024976593,-0.08946819,0.01344983,0.0028865684,-0.06389645,-0.0028047867,-0.03505808,0.05117175,-0.0124695925,-0.0402515,0.07895212,-0.028498007,0.011467229,-0.031125775,-0.019682143,-0.027765311,-0.027173016,0.002949668,-0.009362595,-0.0025951883,-0.0165404,-0.011401624,0.069714956,-0.012905863,-0.048263606,-0.03747801,-0.07764207,-0.027506702,0.03997108,-0.054386593,0.5287206253549254,強勢上漲
2013-10-22,-0.036718164,0.007819776,-0.004664956,-0.012797423,-0.024549698,-0.017042333,-0.02596613,-0.040742833,0.0067488956,0.04075002,0.03317419,0.020330155,0.0058383783,-0.03723658,0.006230169,-0.049970552,0.0029710275,0.024964826,0.021868808,0.04973571,-0.0145605495,0.020977482,0.092699625,-0.0037542542,0.020353623,-0.033159275,0.018368615,0.029574366,0.011804784,0.04411118,0.038636576,0.005006388,-0.00010798569,0.07189123,0.025961785,-0.09000046,0.01340715,0.0029595492,-0.0639812,-0.0026680736,-0.035513878,0.0508182,-0.012075376,-0.040141184,0.07901934,-0.028222764,0.011406642,-0.031129496,-0.019366732,-0.028106486,-0.027277198,0.0030683388,-0.009663061,-0.0019631234,-0.016680785,-0.010493179,0.06964431,-0.013078719,-0.04867183,-0.03770992,-0.07899803,-0.026904434,0.039759424,-0.05472858,0.5386531842092749,強勢上漲
2013-10-23,-0.035958897,0.007430253,-0.004725718,-0.013301692,-0.023520835,-0.016128194,-0.02651325,-0.040190674,0.005941935,0.039975915,0.033165704,0.019395532,0.0052510956,-0.037872866,0.0063300296,-0.049934015,0.002492459,0.024186336,0.02108563,0.049040228,-0.013869286,0.020909091,0.092351295,-0.0028042214,0.019707456,-0.032993384,0.018347703,0.029414646,0.011904233,0.043720774,0.038570315,0.0044576027,7.15319e-05,0.07165772,0.027132979,-0.08962015,0.0130485315,0.003384226,-0.063230544,-0.00268294,-0.035009023,0.05018718,-0.010910702,-0.039479043,0.07866107,-0.027754141,0.010928233,-0.030743768,-0.018748593,-0.027969243,-0.027072124,0.0026124448,-0.0100031635,-0.0017372444,-0.016851045,-0.009819676,0.06881498,-0.013401009,-0.047972605,-0.037762158,-0.07910669,-0.026277265,0.03914481,-0.054591257,0.5300507115186743,強勢上漲
2013-10-24,-0.03408127,0.0069162063,-0.004308894,-0.013436243,-0.021475486,-0.013597602,-0.026828203,-0.03828821,0.0041506686,0.038433537,0.032107256,0.017873053,0.004909013,-0.037885055,0.00662629,-0.049343724,0.0014727036,0.02234075,0.019281661,0.047780946,-0.01226385,0.020515244,0.090173244,-0.0010833943,0.018229596,-0.032487743,0.018121587,0.028222041,0.011608717,0.042550597,0.037179053,0.0033314663,0.0003359993,0.070485875,0.028971761,-0.08755082,0.012072366,0.0043280656,-0.06085083,-0.0024544513,-0.033145133,0.048678935,-0.008080872,-0.037985366,0.07769375,-0.026866669,0.009792526,-0.029551234,-0.017703878,-0.02694665,-0.026602259,0.00096088037,-0.010496745,-0.0022947453,-0.01736478,-0.009092336,0.066625185,-0.014335553,-0.045425117,-0.03753038,-0.07740726,-0.026127497,0.03771652,-0.05356691,0.4967561397366948,強勢上漲
2013-10-25,-0.032932747,0.0068865796,-0.0037499089,-0.012834166,-0.020527992,-0.011872636,-0.026437333,-0.036922712,0.0034435824,0.037442606,0.030911688,0.017192787,0.0048758774,-0.037173703,0.0069726873,-0.04845346,0.0009416894,0.021435764,0.01822627,0.04687912,-0.011338881,0.020139182,0.088100806,-0.0004023722,0.017382894,-0.031944178,0.01783667,0.027140716,0.011362343,0.04158047,0.03603168,0.0024928364,0.00047662656,0.06908613,0.029356461,-0.085732765,0.011509525,0.004864994,-0.059214767,-0.0023859951,-0.03160133,0.04785654,-0.006304948,-0.037071496,0.076863155,-0.026403308,0.009188115,-0.028772356,-0.017342318,-0.026026653,-0.02630423,-0.000106891945,-0.0105713755,-0.0030087666,-0.017558562,-0.009255606,0.06513608,-0.014809188,-0.043390658,-0.037038088,-0.07522139,-0.026207289,0.036851373,-0.052530844,0.4709579976568908,強勢上漲
2013-10-28,-0.03374019,0.0073914807,-0.0035197004,-0.011923239,-0.021956058,-0.012977692,-0.025392162,-0.037344567,0.0047482457,0.03820136,0.030669177,0.018140187,0.0055807387,-0.03592802,0.0071029793,-0.048085205,0.0013687267,0.022660604,0.019077316,0.047467574,-0.012126957,0.020069726,0.08823216,-0.0016121507,0.018149821,-0.03206479,0.018147629,0.02713632,0.011538271,0.041617043,0.036181346,0.0028582914,0.00055227586,0.06845584,0.027655263,-0.086014666,0.012027104,0.0044627953,-0.060141455,-0.0022817352,-0.03212497,0.048577793,-0.0073779207,-0.03766534,0.077063024,-0.026651362,0.009913356,-0.029021107,-0.018254552,-0.025831068,-0.026546,0.0005200702,-0.010028998,-0.003226612,-0.016994836,-0.010328066,0.06570281,-0.0144301,-0.043972805,-0.03650794,-0.07454115,-0.026631778,0.037246823,-0.052453775,0.47414373293624423,強勢上漲
2013-10-29,-0.033837628,0.007601954,-0.0034195979,-0.011829442,-0.022065755,-0.013265411,-0.025038848,-0.037174247,0.004647098,0.038546745,0.030471567,0.018665656,0.006003272,-0.0355706,0.007083184,-0.048178513,0.0015951573,0.02264076,0.019386118,0.04785947,-0.012304307,0.01991631,0.0880424,-0.0018857628,0.018159656,-0.032282647,0.017974528,0.027043572,0.011415916,0.04175741,0.03575676,0.0031123306,0.00037391623,0.06866685,0.027308675,-0.08585782,0.012007163,0.0044008517,-0.060141154,-0.0021065995,-0.032236453,0.04854647,-0.007842863,-0.037858423,0.077089645,-0.026853155,0.00996854,-0.028961336,-0.018347368,-0.025736561,-0.026617534,0.00034719077,-0.009873449,-0.0036074894,-0.017230073,-0.010587391,0.065797925,-0.0143326735,-0.044020694,-0.03653748,-0.074225426,-0.027271595,0.0373852,-0.052542355,0.47357180695581436,強勢上漲
2013-10-30,-0.033503443,0.0076058763,-0.003376062,-0.011812087,-0.021702554,-0.01296322,-0.024949275,-0.036783062,0.0042020627,0.03847834,0.03019573,0.0186414,0.006289562,-0.035385236,0.0069488715,-0.04813317,0.00159854,0.022216113,0.01918029,0.047855936,-0.012101201,0.019764172,0.087547705,-0.0017625322,0.017914146,-0.032231275,0.017800767,0.02679898,0.011059359,0.0417079,0.035132073,0.003189089,0.00026425454,0.06873728,0.027582945,-0.08536055,0.011751758,0.0044640275,-0.059560284,-0.0019554882,-0.031829238,0.048132572,-0.007529506,-0.037647992,0.07684822,-0.026861724,0.009715023,-0.028704802,-0.01814871,-0.025498189,-0.0265499,-5.0766303e-05,-0.009914989,-0.0039304076,-0.017550526,-0.010510353,0.06547318,-0.014521434,-0.04361648,-0.036583405,-0.07374192,-0.027639048,0.037180815,-0.05230592,0.46799764256095655,強勢上漲
2013-10-31,-0.032817915,0.0075448146,-0.003264449,-0.011756467,-0.02094885,-0.012099958,-0.024949735,-0.036110833,0.0035347186,0.038055163,0.029749904,0.018275855,0.006366615,-0.035256043,0.006869845,-0.0478721,0.001471155,0.021473309,0.018595647,0.04749294,-0.011604994,0.019578705,0.08662582,-0.0013426102,0.017418588,-0.031972557,0.017512346,0.0263288,0.010618732,0.04141354,0.03433282,0.0029843522,0.00017168206,0.068492554,0.028148869,-0.08443546,0.011319084,0.0046323263,-0.05848342,-0.0018875892,-0.030975137,0.0474461,-0.0066490574,-0.037149042,0.07635326,-0.026748667,0.009238757,-0.028266467,-0.017780475,-0.025124881,-0.026359456,-0.0006434235,-0.010038002,-0.0043219062,-0.017913613,-0.010307978,0.06481071,-0.014841158,-0.042698808,-0.036568657,-0.07287795,-0.027776102,0.03675904,-0.05180668,0.4570740091492101,強勢上漲
2013-11-01,-0.03272098,0.007652118,-0.0032166531,-0.011471303,-0.02095476,-0.01198142,-0.024751892,-0.03603035,0.0036723127,0.03798177,0.029541722,0.018259803,0.0064669666,-0.034945253,0.0068025673,-0.047557738,0.0015910699,0.021469412,0.018524678,0.04733283,-0.011595181,0.019520821,0.08629846,-0.0014868515,0.017452357,-0.03177081,0.017393744,0.02616488,0.010372776,0.041284535,0.034122355,0.002967039,0.00015018081,0.06820382,0.027975569,-0.08412885,0.011232145,0.0045493688,-0.05820107,-0.0019400802,-0.03064442,0.04728163,-0.00653354,-0.037042048,0.07609019,-0.026811182,0.009129725,-0.028178437,-0.01784194,-0.024977466,-0.026314206,-0.0005748299,-0.009975348,-0.004454804,-0.017913025,-0.010489458,0.06472107,-0.014853124,-0.042472962,-0.03640919,-0.07231741,-0.027724871,0.036692947,-0.051486023,0.453408754487273,強勢上漲
