start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2011-08-12,0.025239084,-0.0055353465,0.01554487,-0.008280861,0.0131144645,-0.00763516,-0.0015435303,-0.020939507,-0.015694806,0.013854455,-0.0019673158,0.018543104,0.03000301,-0.0112297395,0.015698014,0.021515565,-0.0064023114,0.013952425,-0.028390046,-0.001948662,0.0036187742,0.007391201,0.007621027,0.006836655,-0.0072598835,0.016105177,-0.009265182,-0.013576711,-0.019491492,0.004560937,0.008019754,-0.00010591604,0.016816754,-0.012216929,0.0020500626,-0.0013256664,-0.020427318,-0.0020222284,0.0068197213,0.014602973,-0.02836634,-0.015237259,0.02132729,0.025219487,-0.0033954768,0.01123312,0.024181323,-0.0047534406,-0.0036784315,0.028981544,0.019400544,-0.014449877,0.027422816,-0.0042901617,0.010291582,0.0070093805,-0.018552525,0.02656328,-0.026703594,-0.027249074,0.004792379,0.013690028,0.008685016,-0.012757781,0.004966474761623107,橫盤整理
2011-08-15,0.02527746,-0.0056652464,0.015862687,-0.008837854,0.013530143,-0.0076523833,-0.002299954,-0.020344635,-0.016573265,0.013648273,-0.0023742171,0.019149425,0.029795887,-0.011479522,0.015559243,0.022249432,-0.005635818,0.013406189,-0.028077407,-0.00046494446,0.00499228,0.008147888,0.00782819,0.0065035685,-0.0077082324,0.016409108,-0.008609992,-0.014046355,-0.019294845,0.005185045,0.008323153,0.00063865073,0.017528405,-0.010993817,0.0014431665,-0.0019256973,-0.020752717,-0.002578785,0.007125858,0.014953599,-0.02810713,-0.015805053,0.02225431,0.024649356,-0.0035825702,0.011687663,0.023380797,-0.004743577,-0.0033540106,0.02947034,0.018992731,-0.014494503,0.027090332,-0.0051926933,0.011142235,0.0073141595,-0.018174725,0.027342923,-0.027147308,-0.027294932,0.004350724,0.014096865,0.008324242,-0.0123099135,0.005630218870182323,溫和上漲
2011-08-16,0.023084367,-0.004709924,0.014649954,-0.007793943,0.013647917,-0.005888794,-0.0019126425,-0.016598392,-0.014631171,0.011124845,-0.00092351896,0.016794842,0.026869426,-0.01068361,0.013848092,0.021474583,-0.0045725782,0.011912047,-0.026346724,-0.0008821645,0.0047957273,0.0062374957,0.0063993335,0.0041595767,-0.006864733,0.015896576,-0.008868829,-0.011516739,-0.017553503,0.0053619854,0.0064118775,-0.0012337028,0.016923439,-0.011138319,0.0026268351,-0.0011574998,-0.01934536,-0.0013922318,0.006149638,0.014346234,-0.025843618,-0.01416253,0.02131397,0.022425106,-0.0015745221,0.010857822,0.02165188,-0.006333159,-0.0029116487,0.027168605,0.016730485,-0.012770997,0.026223019,-0.005346639,0.010278014,0.0070765237,-0.015553836,0.025310375,-0.025025683,-0.024963977,0.005852263,0.0124925515,0.007963563,-0.011482703,0.0040861236473438995,橫盤整理
2011-08-17,0.022721939,-0.0049151666,0.01492561,-0.008163183,0.014005594,-0.0056375023,-0.0025038798,-0.014761688,-0.014161842,0.009801963,-0.0006561338,0.016173244,0.026058782,-0.010615788,0.0136028975,0.022266202,-0.0041835024,0.011461795,-0.0255565,-6.4059066e-05,0.00604335,0.00605087,0.0062043923,0.0037812865,-0.0065068947,0.016464366,-0.00816991,-0.011090935,-0.016404713,0.0059851496,0.0061318153,-0.00093178166,0.017373754,-0.0101407645,0.0024134337,-0.0019595784,-0.018937266,-0.0017688989,0.005834955,0.014671491,-0.025185792,-0.013827335,0.021831356,0.022030702,-0.0012016224,0.011181922,0.02077414,-0.0069486503,-0.0028594215,0.026660435,0.015513741,-0.012587576,0.025856141,-0.006349762,0.0105741955,0.0072247754,-0.014299914,0.025315303,-0.024365027,-0.023915112,0.00605444,0.012458499,0.00803926,-0.011502308,0.00431142880748264,橫盤整理
2011-08-18,0.0238722,-0.0058041816,0.0161191,-0.009444912,0.014460479,-0.006496201,-0.0037560062,-0.015289983,-0.014866111,0.009949455,-0.0010745571,0.017137568,0.027262663,-0.011294603,0.01479619,0.023835586,-0.004714476,0.012259547,-0.02607137,0.0007938857,0.0077947755,0.0072714686,0.007029896,0.0050561223,-0.0065806163,0.017756782,-0.006746816,-0.012187997,-0.016203161,0.006775742,0.0072104055,0.00065638754,0.018684536,-0.008937181,0.0012393263,-0.0034468332,-0.019581301,-0.0027755785,0.006222125,0.015773712,-0.026146477,-0.014554089,0.023052875,0.023339802,-0.001979605,0.012037092,0.021117676,-0.006506233,-0.0033269173,0.027513796,0.015662663,-0.013735922,0.026620392,-0.0074230074,0.011647627,0.0075286254,-0.014885605,0.026838936,-0.02495165,-0.024403004,0.00523718,0.013276202,0.008518821,-0.012166888,0.005677098857294095,溫和上漲
2011-08-19,0.024643876,-0.0064004306,0.016880304,-0.010209596,0.014753474,-0.0069691604,-0.0045194575,-0.0159276,-0.015038696,0.010136288,-0.0011264295,0.017719047,0.028286563,-0.0118240705,0.015844852,0.024754357,-0.005472245,0.013060283,-0.026714467,0.0007080278,0.0086679375,0.007981826,0.00758519,0.006164974,-0.0064585963,0.018647656,-0.0057967464,-0.012664368,-0.016163033,0.0072206883,0.007954714,0.0014644134,0.019504657,-0.00854156,0.00056350307,-0.0043198136,-0.020109423,-0.003138215,0.0064565116,0.016523182,-0.027052669,-0.01493457,0.023659755,0.024549147,-0.0023693542,0.012405951,0.021733766,-0.00611456,-0.0038187176,0.027896656,0.015945328,-0.014615476,0.027568877,-0.007861557,0.012176337,0.007672835,-0.015568585,0.02768728,-0.025186729,-0.024853392,0.004759464,0.013537646,0.009026731,-0.01280038,0.00633321385952793,溫和上漲
2011-08-22,0.025546663,-0.0069980756,0.017566593,-0.01090826,0.014996921,-0.0075494233,-0.0050527495,-0.017173463,-0.015453937,0.010847389,-0.0013410946,0.018592043,0.029567638,-0.01236342,0.016946591,0.025434412,-0.006282722,0.013895166,-0.027584152,0.0005812655,0.009190969,0.008779847,0.008211614,0.007393131,-0.0065230303,0.019299239,-0.005228015,-0.013362082,-0.016570795,0.0074621122,0.008842291,0.002288062,0.020147946,-0.008355379,-0.00012465427,-0.004976458,-0.020838894,-0.003489848,0.006833944,0.0170908,-0.028168587,-0.015511624,0.024200788,0.0258009,-0.0029926468,0.0127727175,0.022548309,-0.005510853,-0.004225076,0.028555082,0.016642924,-0.015528193,0.028551383,-0.007983045,0.012648337,0.007852982,-0.016681636,0.028597089,-0.025706938,-0.025673328,0.004130096,0.013891456,0.0094374465,-0.013373653,0.006931434275961707,溫和上漲
2011-08-23,0.022906527,-0.0055219103,0.015077563,-0.00825358,0.014393271,-0.006023069,-0.0029167372,-0.016420534,-0.013321667,0.01025694,-0.00013939884,0.016277561,0.02735943,-0.0106592765,0.015153673,0.022551652,-0.00516947,0.012212328,-0.026144888,-0.0014462019,0.0061487,0.0059199035,0.006511905,0.0047134827,-0.0060306033,0.016573492,-0.007937331,-0.010591993,-0.015838891,0.006044168,0.006513814,-0.0007222428,0.01757121,-0.010675032,0.0023104167,-0.0020593442,-0.018711865,-0.0014942508,0.0061667766,0.014586396,-0.025553584,-0.013550078,0.021628812,0.022820326,-0.0015892064,0.010738131,0.020213857,-0.0065435367,-0.0034006438,0.0265786,0.015871068,-0.012906888,0.026502458,-0.00557564,0.011014316,0.0071715848,-0.015617541,0.025935708,-0.024015602,-0.024382459,0.0054565067,0.011384478,0.0071499734,-0.011683561,0.0039902537929663055,橫盤整理
2011-08-24,0.021552762,-0.004742944,0.013725193,-0.0073492774,0.014051406,-0.0055366457,-0.001987303,-0.016172577,-0.01322357,0.0103561515,-0.00012743716,0.015558147,0.026001247,-0.009659766,0.013925802,0.02097512,-0.0039111907,0.010843703,-0.025146889,-0.0010627615,0.00500375,0.004868211,0.005738384,0.0026042378,-0.0063184416,0.014700929,-0.009644222,-0.009849806,-0.01557139,0.0055261427,0.0054125353,-0.0018572247,0.016267251,-0.011149959,0.0032618765,-0.00043044446,-0.01753365,-0.0010959121,0.0061965548,0.013221826,-0.02380115,-0.013053535,0.020637326,0.020482026,-0.0011762606,0.010008883,0.018108658,-0.0069010705,-0.002554099,0.025963282,0.015432491,-0.011201925,0.024787221,-0.004657633,0.0106379865,0.006947965,-0.015212919,0.024976522,-0.023611244,-0.024034468,0.005942791,0.010630135,0.0052844603,-0.010045401,0.003239090113120629,橫盤整理
2011-08-25,0.0202894,-0.0037049646,0.012067351,-0.0060236063,0.013559879,-0.0055120173,-0.0007750644,-0.017465577,-0.013668902,0.011319717,-0.00045920486,0.015369929,0.025311774,-0.008598004,0.01292641,0.018934809,-0.0024175774,0.009421083,-0.02432652,-0.00087129156,0.0034207674,0.0040148427,0.0049531762,0.00047579172,-0.0070063905,0.0122046815,-0.011743142,-0.009340148,-0.015721107,0.004622399,0.0043963627,-0.0031213583,0.014776177,-0.011943404,0.004485985,0.0020738507,-0.016324764,-0.0006563556,0.0067161554,0.011245709,-0.021778576,-0.012865465,0.019437991,0.01780572,-0.0011548492,0.008937511,0.015590027,-0.0068222694,-0.0015873173,0.025981639,0.015769875,-0.00944278,0.022430945,-0.0030303393,0.010468504,0.0066134506,-0.015605051,0.024424108,-0.023967018,-0.024383081,0.0061143846,0.009591846,0.0022290628,-0.007753806,0.0027207669274430914,橫盤整理
2011-08-26,0.019487496,-0.0029999027,0.011168787,-0.005641146,0.013561918,-0.005344322,-0.00019924522,-0.017897304,-0.014338068,0.011874829,-0.0008366335,0.0155483605,0.024758253,-0.008189966,0.012030496,0.017801689,-0.0011907446,0.008410145,-0.023792634,-0.00026601233,0.002868247,0.004045048,0.004457668,-0.000790104,-0.007629033,0.010743892,-0.012885593,-0.009175802,-0.01589853,0.0043581305,0.003971703,-0.0037755822,0.014093089,-0.01206524,0.0049261795,0.0034408176,-0.016077243,-0.000407594,0.0072045284,0.010113294,-0.020584952,-0.01299697,0.018991327,0.015786856,-0.0010247218,0.0083062835,0.014023908,-0.0066870283,-0.00089075736,0.026047917,0.015792137,-0.0084450375,0.021082897,-0.0023791464,0.010583276,0.006592844,-0.015725102,0.024250815,-0.024271239,-0.024679523,0.0062492457,0.00908453,0.00034749424,-0.0061784503,0.0027305584119129383,橫盤整理
2011-08-29,0.017258776,-0.0016853064,0.009296329,-0.004486299,0.013546417,-0.004019829,0.00086682936,-0.015691899,-0.013339431,0.010735242,3.6531146e-05,0.01391868,0.022148523,-0.0072424505,0.010048251,0.015942564,0.0004229798,0.006692222,-0.022187844,-0.0003441001,0.0017544291,0.0024947347,0.0028856485,-0.003593996,-0.007506749,0.009010608,-0.014346771,-0.007164325,-0.015064899,0.0040724073,0.0021426156,-0.0058446126,0.01294118,-0.012592994,0.0062596346,0.0054151695,-0.014902423,0.0007973565,0.0068589654,0.008660149,-0.01804486,-0.011776536,0.01765251,0.012531435,0.00054893305,0.007204153,0.011781808,-0.0077071893,-5.0366834e-05,0.024258396,0.014339076,-0.0063869394,0.019603215,-0.0016181361,0.00977547,0.006392338,-0.014155997,0.022340216,-0.02285401,-0.023243196,0.0076615694,0.0074545224,-0.0013007646,-0.004276398,0.0015925288681530277,橫盤整理
2011-08-30,0.016506128,-0.0015474848,0.009215355,-0.0049820566,0.013945564,-0.003490946,0.00069084513,-0.013267113,-0.012986383,0.009366699,0.00035541083,0.013136575,0.020770893,-0.0072312974,0.009229418,0.016185116,0.0012844395,0.0060391347,-0.02108374,0.00069243566,0.0026494,0.0023914042,0.0023330764,-0.0044184257,-0.0072612013,0.009073139,-0.014129116,-0.0065209824,-0.0140787475,0.004693682,0.0015836708,-0.0059858877,0.013207149,-0.011818775,0.006260821,0.0050983313,-0.014792057,0.000579283,0.006630112,0.008608652,-0.017004808,-0.011358651,0.017892122,0.011295041,0.0013751079,0.007329528,0.010801018,-0.00843925,0.0002623197,0.023276996,0.012801558,-0.0058869193,0.018980613,-0.0025469803,0.00976989,0.0066038063,-0.01261764,0.021796595,-0.02194115,-0.021976927,0.008342892,0.007277356,-0.0014081318,-0.003822644,0.002067295141324755,橫盤整理
2011-08-31,0.015761323,-0.001421844,0.008896467,-0.0047944463,0.014080659,-0.0033347823,0.00093691313,-0.012271875,-0.012335783,0.008555956,0.0005634287,0.012295288,0.020076632,-0.0068766708,0.008748347,0.016022332,0.001956959,0.005615093,-0.020118296,0.00078623835,0.0026754546,0.0019414255,0.0017694724,-0.0049376017,-0.0069520404,0.008670181,-0.014382621,-0.0058018942,-0.013153101,0.004736951,0.000972145,-0.006330426,0.012871479,-0.011899351,0.0067483387,0.005364744,-0.014139279,0.00059621234,0.0064254445,0.007967966,-0.01590153,-0.010693268,0.017555365,0.01021242,0.0017946204,0.006940256,0.009618015,-0.0089224065,0.00043418285,0.022544073,0.011897729,-0.0053351745,0.01785099,-0.0026234454,0.009647169,0.006518899,-0.01166355,0.021359863,-0.021270689,-0.021069892,0.008791065,0.006706542,-0.0022756981,-0.0033230626,0.00221057704114477,橫盤整理
2011-09-01,0.015103193,-0.001339538,0.008514804,-0.004901361,0.014362096,-0.002965855,0.0010732088,-0.010846294,-0.011632453,0.0076224464,0.00092662516,0.01149505,0.019112881,-0.0066412752,0.0081680445,0.015971957,0.002467847,0.0053259376,-0.01928275,0.00095351046,0.0028999713,0.0015446281,0.0012649514,-0.005559304,-0.0066254092,0.008629234,-0.014436609,-0.005107163,-0.012277058,0.0050507206,0.00044280078,-0.0066210297,0.012686887,-0.011776506,0.006908391,0.005384339,-0.0135737825,0.00067796547,0.0061784573,0.0078040045,-0.015141367,-0.009947317,0.017337795,0.009253024,0.0022774795,0.006733951,0.008658206,-0.009465727,0.0005356271,0.021608965,0.010784463,-0.0048413817,0.017394321,-0.0029581136,0.009558164,0.0064856983,-0.010663181,0.020864768,-0.020366658,-0.020027814,0.009361193,0.0063175177,-0.0025281252,-0.0031023182,0.0023102537802859573,橫盤整理
2011-09-02,0.014907989,-0.0015275576,0.008406027,-0.004980257,0.014649896,-0.0030020606,0.0012726634,-0.010547122,-0.011264881,0.0073114145,0.0008657649,0.01118323,0.018980868,-0.006461913,0.007993343,0.016103823,0.0027512687,0.0052631795,-0.018803798,0.0010125743,0.0030422558,0.0015465847,0.0010347704,-0.005403944,-0.0064937337,0.008588122,-0.014578108,-0.004913811,-0.011767094,0.0051811007,0.00036425304,-0.0065486534,0.012428621,-0.0117871985,0.0069570206,0.005288559,-0.013231354,0.00052894,0.0060977084,0.00753983,-0.014883403,-0.009529268,0.017314365,0.008818673,0.0022135617,0.0065606236,0.008044668,-0.0095867785,0.0005726345,0.0213322,0.010324432,-0.0047663758,0.016821496,-0.0030900773,0.009631108,0.0064868215,-0.010267273,0.020858224,-0.020054026,-0.01952961,0.009505686,0.006170999,-0.0029214052,-0.0031208931,0.0025495279956616696,橫盤整理
2011-09-05,0.0140616065,-0.0012551565,0.007636178,-0.004602518,0.014714191,-0.0025908572,0.0018125899,-0.009541631,-0.010408813,0.006615003,0.001259101,0.010210664,0.017984401,-0.0059318906,0.0072896047,0.015522587,0.00323261,0.004887547,-0.017998759,0.0007392446,0.0026053675,0.0008312462,0.00036004643,-0.0062596975,-0.0061806324,0.008099927,-0.015117392,-0.004015329,-0.011036889,0.005199174,-0.00039456697,-0.0072978972,0.011783389,-0.012156124,0.007507604,0.00584476,-0.012359709,0.0008374909,0.0057909675,0.007033754,-0.013997298,-0.008597403,0.016680174,0.0077087083,0.0027611055,0.0060346555,0.0070395498,-0.010065047,0.0007427427,0.020305717,0.009459494,-0.00403885,0.016153734,-0.002934336,0.009248344,0.006303739,-0.009477311,0.020023942,-0.019153085,-0.018535908,0.0102069285,0.005530651,-0.003404825,-0.0027202528,0.0023667730542260433,橫盤整理
2011-09-06,0.016023487,-0.0025216287,0.009145162,-0.0064802705,0.015378682,-0.0038507166,0.00076086324,-0.011133583,-0.011983276,0.0076326965,0.00018530473,0.012091371,0.01995999,-0.006987959,0.00877627,0.017415743,0.0023582338,0.0061726933,-0.019142102,0.0019867474,0.004438054,0.003041742,0.001497226,-0.0039451136,-0.006695306,0.00967273,-0.013752104,-0.006184232,-0.011655598,0.006055562,0.0015230384,-0.005145691,0.013230586,-0.010802838,0.0056687566,0.0041042017,-0.01378964,-0.000641621,0.0065186745,0.008531772,-0.01606687,-0.010007976,0.018391278,0.009676137,0.0013776281,0.0073370966,0.008381746,-0.009030858,0.00022458764,0.02193395,0.010288287,-0.0059967935,0.017322715,-0.0041213604,0.010561409,0.006819137,-0.010929077,0.022119319,-0.020480534,-0.019689053,0.009158415,0.007172294,-0.0024032195,-0.0039968854,0.004216249760244367,橫盤整理
2011-09-07,0.019574028,-0.0044732834,0.011741612,-0.008914006,0.016304268,-0.006001147,-0.00071587885,-0.015295914,-0.014487228,0.010215023,-0.0015002326,0.015729526,0.02432958,-0.008954238,0.011761843,0.020102762,0.0003262087,0.008807983,-0.021882702,0.0026372653,0.0065034553,0.006721675,0.0036092645,0.0007340772,-0.0075734807,0.012114663,-0.011740609,-0.009695905,-0.013581946,0.00683069,0.0049944306,-0.0019190258,0.015483737,-0.009583008,0.00294545,0.0015699354,-0.01676511,-0.002415601,0.007865455,0.010555884,-0.020167839,-0.012471949,0.020853642,0.01374887,-0.0011436869,0.008958681,0.01171209,-0.0069213817,-0.0008591864,0.025181178,0.012815267,-0.009664051,0.019786857,-0.0051037655,0.012417788,0.007552517,-0.014252107,0.025719475,-0.02314258,-0.022489611,0.006960341,0.00946263,-0.00067694864,-0.0063807983,0.006779171562005216,溫和上漲
2011-09-08,0.017833184,-0.003535345,0.010494339,-0.0071041477,0.016090095,-0.0045082285,0.0010833555,-0.013893843,-0.011875836,0.008975474,-0.0002208182,0.013440544,0.022946768,-0.008081605,0.010524022,0.018296743,0.0002509488,0.008459438,-0.02112167,-0.00024117847,0.0040416317,0.0047171894,0.00222416,0.00024101399,-0.006408923,0.01102426,-0.013279342,-0.007077241,-0.012929642,0.0059183766,0.0034092162,-0.004629356,0.013573273,-0.011924621,0.004888327,0.0029839128,-0.015816312,-0.00057282974,0.006783119,0.008844693,-0.019215448,-0.010380906,0.018820317,0.012798994,0.00050206046,0.0071237795,0.011884893,-0.007834952,-0.0008322335,0.023038289,0.012069317,-0.008619047,0.019079056,-0.0036879664,0.0104118055,0.007048187,-0.012939422,0.023196897,-0.021176118,-0.020937445,0.008456572,0.007524934,-0.00057693967,-0.00642449,0.004724251811355723,橫盤整理
2011-09-09,0.01671102,-0.0031382397,0.009756814,-0.0065320525,0.015976407,-0.0036626097,0.0021343834,-0.012029426,-0.010568931,0.007774552,0.00026716557,0.011804353,0.021242093,-0.007321429,0.009200876,0.017470272,0.00066650874,0.007868836,-0.020119945,-0.0006821484,0.0030184933,0.0034194514,0.0013374276,-0.0007453475,-0.0058379383,0.010491909,-0.014339974,-0.005860912,-0.012200984,0.005730193,0.0022855632,-0.005819324,0.012296841,-0.01256044,0.005699945,0.0035445066,-0.014857464,-0.000108381486,0.0059761903,0.008089409,-0.018303853,-0.009110804,0.01789475,0.011681887,0.0013670092,0.0066167847,0.01146177,-0.0087202145,-0.00051903713,0.021617204,0.011011449,-0.007658811,0.018233076,-0.0036487312,0.009338522,0.0068150293,-0.01145481,0.021625701,-0.019905007,-0.019497368,0.00955946,0.0071435976,-0.00024316512,-0.0063409465,0.004033795019123075,橫盤整理
2011-09-13,0.016827974,-0.0033997558,0.009690509,-0.006847401,0.01609785,-0.003749485,0.0023197727,-0.011615749,-0.010646064,0.0075446004,8.326723e-05,0.011652492,0.020783026,-0.007180751,0.008892659,0.017769044,0.0008624016,0.007867663,-0.019840818,-0.00011587583,0.003198048,0.0034415869,0.0013181564,-0.0009101848,-0.005948434,0.01076213,-0.014410822,-0.0061359564,-0.012044042,0.0060029197,0.0022538365,-0.005449253,0.012137014,-0.012250751,0.005388732,0.003307926,-0.01463407,-0.00053281634,0.0058312197,0.00837634,-0.018393472,-0.008950974,0.018055258,0.011489968,0.0011084385,0.0069649094,0.01136104,-0.008893245,-0.00037669032,0.021598652,0.010730004,-0.0076947995,0.018072678,-0.0041821343,0.0094369,0.006796876,-0.011104955,0.021638222,-0.019897323,-0.019109238,0.009662793,0.007743003,0.00017544303,-0.00654274,0.0044563520617435385,橫盤整理
2011-09-14,0.01655837,-0.0034305758,0.009350141,-0.006857314,0.01621779,-0.0033859112,0.0025181146,-0.010411376,-0.01016247,0.006735663,0.00042207292,0.011022351,0.019888585,-0.0070198122,0.0084139025,0.017935978,0.0010686909,0.0077345064,-0.019346112,-7.750117e-06,0.0033482432,0.0030849974,0.0010586494,-0.0014184861,-0.0057798675,0.011068571,-0.014270971,-0.0057021743,-0.01157882,0.006337356,0.0018205125,-0.005573057,0.012034028,-0.012137883,0.0054128645,0.003165807,-0.014224567,-0.0005777922,0.0054794108,0.008673915,-0.018211378,-0.008364361,0.017992323,0.011132193,0.0013943786,0.007032782,0.011137031,-0.00935502,-0.00026383606,0.020974595,0.010015686,-0.007491143,0.018059406,-0.0046847914,0.009280634,0.0066998014,-0.010255975,0.021155471,-0.019357515,-0.018203512,0.010088665,0.0078126835,0.00074362895,-0.006693133,0.004519135969058007,橫盤整理
2011-09-15,0.018119192,-0.004247682,0.010099562,-0.0075840997,0.016421607,-0.0046137166,0.0020360781,-0.012972433,-0.011678273,0.00830259,-0.0005500663,0.012769939,0.021802556,-0.0075692656,0.0096395025,0.018926261,0.0005886407,0.0085987095,-0.02031138,0.0005964583,0.004073752,0.0046300264,0.0020454575,0.00012864535,-0.006515169,0.011712495,-0.013708147,-0.007562224,-0.012478874,0.006523053,0.003210022,-0.003920849,0.012774776,-0.01161488,0.004390254,0.0024467984,-0.015081,-0.001540888,0.006178083,0.009401113,-0.019667672,-0.009537775,0.018935464,0.012419647,-0.00014699792,0.0076985448,0.011857543,-0.008257818,-0.00046395516,0.022768315,0.01140574,-0.00879133,0.018554201,-0.0048729065,0.010378592,0.006889233,-0.011907735,0.022967061,-0.020946207,-0.019620826,0.0087988,0.008930958,0.00073324307,-0.00720032,0.005651010143104558,溫和上漲
2011-09-16,0.014860509,-0.002190089,0.0068734186,-0.004180883,0.015572264,-0.0028029038,0.0045943786,-0.011578338,-0.00916599,0.007284955,0.0008404254,0.00980907,0.018844057,-0.005431591,0.007120416,0.015303286,0.002247163,0.0065135644,-0.018254872,-0.0017809242,0.00046918765,0.0012299004,-0.00017334506,-0.0034086239,-0.0059117456,0.008525228,-0.01682749,-0.0040765395,-0.011500191,0.004951187,9.7796365e-05,-0.0077409777,0.00965398,-0.014322836,0.0076368656,0.006045183,-0.012336267,0.00081175874,0.0051688873,0.0063313255,-0.016273316,-0.0069268127,0.015763693,0.008566923,0.0017604929,0.005031208,0.00899986,-0.009534256,0.0005582673,0.020198926,0.010357553,-0.0055575124,0.01583258,-0.0023017197,0.008289739,0.005919729,-0.010068708,0.01959287,-0.01890497,-0.017755378,0.010597646,0.0059540286,-0.0018949404,-0.0048333253,0.002795685930975748,橫盤整理
2011-09-19,0.011605683,6.4894352e-06,0.0033320202,-0.001147378,0.014525073,-0.0016651518,0.0069419947,-0.010733676,-0.008100288,0.00696939,0.0013275015,0.007542972,0.015565205,-0.0029881971,0.004281609,0.011395387,0.0048539788,0.0036261566,-0.01580691,-0.0021850595,-0.002644527,-0.0017663165,-0.0023410786,-0.008111898,-0.006046313,0.0045580496,-0.02054745,-0.0015277378,-0.010704804,0.003461434,-0.002980556,-0.011032056,0.006439659,-0.015896574,0.01059169,0.010237869,-0.009191042,0.0023257853,0.0046757273,0.0030278433,-0.012020273,-0.0051665627,0.012968277,0.0034642576,0.0031186037,0.002882673,0.0047426615,-0.010508873,0.0021207058,0.0183618,0.009524671,-0.001748972,0.012063174,2.8031433e-05,0.0068801222,0.005048797,-0.008559882,0.016801318,-0.017744051,-0.016431155,0.012141018,0.00363282,-0.00587468,-0.0010722129,0.0008011733257368531,橫盤整理
2011-09-20,0.010927892,0.00048960873,0.0026451065,-0.0016738821,0.014670691,-0.0013526077,0.0066970815,-0.00877518,-0.008911082,0.0063315616,0.0012058711,0.007389732,0.013785631,-0.0027612338,0.0030992497,0.011210357,0.0064015384,0.0024814971,-0.014714332,9.900362e-06,-0.001678567,-0.0015767118,-0.002716558,-0.010152537,-0.006617212,0.004005008,-0.020718765,-0.001493351,-0.010225736,0.0041636513,-0.0036204834,-0.011009029,0.006713283,-0.014608179,0.010344531,0.010580797,-0.008957356,0.0018495568,0.0048430553,0.003166585,-0.010673131,-0.005378175,0.013315429,0.0013167291,0.003633106,0.003250969,0.0029807664,-0.0109569,0.0028923322,0.017884374,0.008291728,-0.0006904023,0.011351998,-0.00088902505,0.007330756,0.0051798075,-0.0074230973,0.01648683,-0.017593617,-0.015703235,0.012696662,0.003918157,-0.0067179236,0.00037732467,0.0016619973430313038,橫盤整理
2011-09-21,0.008113374,0.0022156667,-0.0002020056,0.0007821135,0.014040875,-0.00044977074,0.008166801,-0.007335233,-0.007668015,0.005424794,0.0019898757,0.0054016984,0.0111041665,-0.0010550251,0.0010889507,0.008474324,0.008587971,0.00018498614,-0.012429255,-0.00037496927,-0.0035316043,-0.0039281542,-0.0046590883,-0.013829418,-0.0064291656,0.0011106555,-0.023031406,0.0010488533,-0.009109648,0.0031730223,-0.0062513244,-0.013663567,0.004720318,-0.015594124,0.01283245,0.013773988,-0.0065028574,0.0031746302,0.004347162,0.00067409384,-0.006892075,-0.00385588,0.011222271,-0.0028986984,0.0051308684,0.001514238,-0.0006249698,-0.011953754,0.0039612358,0.016023,0.0071673477,0.00216641,0.00842867,0.00074498384,0.0063482947,0.004538211,-0.005742033,0.014250012,-0.01634934,-0.014147107,0.014134504,0.0015345053,-0.01009818,0.0035450372,0.00021405900564025248,橫盤整理
2011-09-22,0.005130177,0.004360295,-0.0034366942,0.003712731,0.013005516,-1.4957112e-05,0.01014386,-0.007443331,-0.0070201433,0.005401429,0.0019660115,0.0036516716,0.008840211,0.0011504178,-0.00112154,0.0047888407,0.011158952,-0.002578213,-0.009986566,-0.0006664054,-0.006060311,-0.006190952,-0.006741224,-0.017603705,-0.0064034555,-0.0029389774,-0.026618145,0.0034022687,-0.008199924,0.0015498478,-0.00898168,-0.016740184,0.001687839,-0.016748846,0.015936777,0.018033087,-0.0034403498,0.004342675,0.00416739,-0.0031386672,-0.0024848757,-0.0026860829,0.008612007,-0.007867413,0.0062761167,-0.0008548852,-0.0049641896,-0.01243651,0.00525485,0.014691885,0.006889216,0.005516528,0.004092113,0.0030660967,0.0052820095,0.0037118923,-0.0045899227,0.012168619,-0.015789526,-0.013248699,0.015384396,-0.000971768,-0.014997586,0.007904098,-0.0012059394635907798,橫盤整理
