start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2025-01-17,-0.44811258,0.02051536,-0.4173581,0.032450184,-0.049247507,0.3278518,0.59088105,-0.079706475,-0.3732172,0.12548468,-0.21433526,0.14563794,0.26134354,0.27144226,0.18987949,-0.3628911,-0.19646248,0.35988027,0.6014922,-0.2937549,0.33252528,0.01095531,-0.12259398,0.18714353,0.03184619,0.18481939,0.38934374,-0.113232434,-0.30104426,0.032953672,-0.027159736,-0.42131183,0.13403408,0.46107405,0.3322903,0.018789878,0.022494858,0.32967043,0.4331555,-0.13480738,0.49926168,0.11450567,0.20270623,-0.0007964671,-0.34201488,-0.40820855,0.28733426,-0.10437044,0.014611591,-0.36237857,0.42075273,0.07049114,0.17774458,0.003628756,0.5201315,0.28644836,0.08310364,-0.009689712,0.024139263,-0.063087486,-0.39395693,0.3145363,0.23987266,0.0024016856
2025-01-20,-0.445364,0.020176133,-0.41648537,0.032082893,-0.050060872,0.32541922,0.5867253,-0.08110145,-0.37017894,0.12463351,-0.21422744,0.14461435,0.25910264,0.27202493,0.18947269,-0.36316097,-0.19513494,0.35898268,0.5973878,-0.28979376,0.32959,0.010155546,-0.124428086,0.18331979,0.032554563,0.18491621,0.3896179,-0.11224008,-0.30159152,0.032685194,-0.028147489,-0.419192,0.13508646,0.45818648,0.33178532,0.01929548,0.021981696,0.32965335,0.42958176,-0.1348718,0.49762702,0.114952356,0.20081167,-0.00076409924,-0.34480786,-0.40671906,0.28688377,-0.103885934,0.015422227,-0.36281198,0.41863582,0.070790276,0.17660844,0.0035842499,0.5188344,0.28648603,0.08375622,-0.009640251,0.023647625,-0.06504669,-0.3925914,0.31141767,0.23877285,0.002526607
2025-01-21,-0.4445501,0.01907657,-0.41821188,0.03165424,-0.050528385,0.326778,0.5860614,-0.082334764,-0.37255517,0.12724783,-0.21526359,0.14425053,0.2586046,0.27357072,0.18913001,-0.36428878,-0.19484375,0.3594344,0.5964848,-0.29179782,0.33034483,0.010630015,-0.12601793,0.18178487,0.03288549,0.18684553,0.3904783,-0.112287074,-0.30173966,0.03256706,-0.0292266,-0.42124686,0.13502882,0.45890373,0.3324185,0.01943382,0.021869158,0.3317258,0.42862126,-0.13563716,0.4972656,0.114542365,0.20000798,-0.00074670045,-0.34534147,-0.4064164,0.28806975,-0.10435643,0.016125256,-0.36285433,0.41864723,0.071350135,0.17911825,0.0036215729,0.51950836,0.2867801,0.0843472,-0.009658673,0.023373159,-0.0664559,-0.39218813,0.31019554,0.24095991,0.00268455
2025-01-22,-0.44323975,0.018685697,-0.41867924,0.031571098,-0.050441835,0.3274032,0.58518606,-0.0828742,-0.37465692,0.1288645,-0.21515602,0.14436306,0.2585062,0.27438006,0.18938868,-0.36407936,-0.19491652,0.35911286,0.59533244,-0.29402065,0.3306857,0.011218572,-0.12594822,0.18154648,0.032887273,0.187344,0.39002535,-0.11231183,-0.30175114,0.03235922,-0.029504737,-0.42276534,0.13469888,0.46006274,0.3325531,0.019670881,0.02158899,0.33160755,0.42782307,-0.13583812,0.4957314,0.11375892,0.19969395,-0.00069325615,-0.3449035,-0.40593964,0.28856924,-0.10504789,0.016415056,-0.3624861,0.41995445,0.07151125,0.18184818,0.0034825932,0.5200495,0.28669554,0.08430944,-0.009708577,0.023716671,-0.06672227,-0.39142117,0.30980596,0.2432288,0.0027601914
2025-02-03,-0.44375765,0.018073494,-0.42169535,0.031228501,-0.05027525,0.3316204,0.5870051,-0.08350693,-0.3786864,0.13228637,-0.2167001,0.14474316,0.25950143,0.27666652,0.1899765,-0.36585167,-0.19586734,0.3610758,0.5966065,-0.2990223,0.3336067,0.012295977,-0.12693624,0.18405819,0.03310716,0.18951191,0.39117968,-0.11361263,-0.3025223,0.03308509,-0.029982314,-0.42641687,0.134454,0.4641369,0.33421028,0.019650973,0.021947525,0.33362576,0.43000436,-0.13695325,0.49707106,0.1134225,0.20054519,-0.0007193274,-0.3446191,-0.40664548,0.29077116,-0.10660933,0.016553065,-0.36275804,0.4214274,0.072111174,0.18596141,0.0036439246,0.5225479,0.28701484,0.08453984,-0.009910823,0.023888804,-0.066842385,-0.39236405,0.3101429,0.24649079,0.0028136095
2025-02-04,-0.44653997,0.018543415,-0.42152765,0.03175464,-0.04969948,0.32973847,0.5893078,-0.082365535,-0.37927586,0.1325214,-0.21512792,0.14572833,0.26148412,0.27555832,0.19107437,-0.36543497,-0.19647941,0.36203125,0.59863085,-0.29893455,0.3352794,0.012783453,-0.12533842,0.1884085,0.032944538,0.1890551,0.390111,-0.11367506,-0.30321217,0.033221275,-0.02909849,-0.4240166,0.13431653,0.46538335,0.33428675,0.019593097,0.021443468,0.3325578,0.43267053,-0.13614054,0.49799398,0.11242785,0.20133066,-0.00066840055,-0.34544286,-0.4083258,0.290668,-0.10604798,0.015189508,-0.36357334,0.42295027,0.07165201,0.18592641,0.0032437125,0.52351964,0.28739652,0.0839411,-0.009683028,0.024464253,-0.0639243,-0.39443186,0.311587,0.24621409,0.0027512005
2025-02-05,-0.4506094,0.018064626,-0.42643523,0.03126511,-0.04954263,0.33389568,0.5952969,-0.08285904,-0.38393208,0.13537228,-0.21757898,0.14700635,0.26550332,0.2783807,0.19175488,-0.3694311,-0.19856265,0.36673388,0.60359865,-0.3031567,0.34034184,0.013466091,-0.12666807,0.19215393,0.033254288,0.19217725,0.39436024,-0.11496283,-0.30491287,0.03430209,-0.029509503,-0.42955142,0.13467547,0.47081703,0.3375999,0.019134345,0.02201317,0.33701745,0.43808907,-0.13759643,0.5031774,0.11220845,0.20262276,-0.0007048076,-0.34813404,-0.41138595,0.29401532,-0.10660625,0.014475523,-0.3660413,0.42565513,0.07239849,0.18837117,0.0035747695,0.5275023,0.28885993,0.084669806,-0.009895614,0.024398312,-0.06285954,-0.39874405,0.31321967,0.24944867,0.0027041198
2025-02-06,-0.4515648,0.01858001,-0.42657486,0.031577356,-0.049061235,0.33388907,0.5968387,-0.08237758,-0.38454458,0.13427402,-0.21796228,0.1479549,0.26597518,0.27795154,0.19187103,-0.36978,-0.1993865,0.36736625,0.6056216,-0.30415285,0.34116873,0.0131881945,-0.1259026,0.19358343,0.033048123,0.19162348,0.39497054,-0.11443937,-0.30552807,0.034046475,-0.029124372,-0.4308037,0.13448705,0.4719669,0.33768228,0.018999081,0.021817314,0.33638018,0.43934876,-0.13754131,0.50355136,0.11169179,0.20367885,-0.0007056719,-0.34874302,-0.41178972,0.29363483,-0.106171735,0.013902594,-0.3664838,0.42772052,0.07197108,0.1881985,0.0035522291,0.5279453,0.28931636,0.08464624,-0.0099425,0.024767857,-0.06183813,-0.40038043,0.31391072,0.24985503,0.002625918
2025-02-07,-0.4536587,0.018640062,-0.4292093,0.03129994,-0.048930556,0.3356461,0.59997416,-0.08266837,-0.3874083,0.1355791,-0.21916385,0.14868346,0.26824182,0.27989548,0.19263074,-0.372326,-0.20067738,0.36992675,0.6080883,-0.30704066,0.34361938,0.013514472,-0.12651654,0.19577116,0.033250064,0.19325662,0.39750788,-0.11473043,-0.3066671,0.03439517,-0.029258586,-0.43431213,0.13467748,0.47539103,0.33953977,0.018823994,0.021839432,0.33842698,0.4421051,-0.13821307,0.5058204,0.111058295,0.20451255,-0.00069016113,-0.3508768,-0.41336632,0.29538018,-0.10602157,0.01334542,-0.367922,0.43007386,0.07242668,0.18943931,0.003680666,0.53051424,0.2902803,0.0850537,-0.009985442,0.024883185,-0.06089234,-0.4034621,0.31459004,0.2525767,0.0026064485
2025-02-10,-0.45383167,0.019117951,-0.42874667,0.03148306,-0.048627075,0.3348177,0.6003241,-0.08214045,-0.3874934,0.13478507,-0.2186986,0.14914373,0.26768056,0.27969864,0.19293214,-0.3722207,-0.20107566,0.36983865,0.608481,-0.30765757,0.34364823,0.013436777,-0.12572242,0.1964026,0.033113025,0.19274086,0.39747337,-0.11408892,-0.3067911,0.034171756,-0.028792486,-0.4342066,0.13458952,0.4757635,0.33924836,0.018824788,0.021568447,0.33745286,0.44220534,-0.13779114,0.5053395,0.110581085,0.20516527,-0.00066836196,-0.35123017,-0.41353965,0.29479703,-0.10561203,0.013007346,-0.36764875,0.43122187,0.07221263,0.18922569,0.0036178208,0.530329,0.29039374,0.08482493,-0.010012309,0.0253008,-0.059959654,-0.4039509,0.31486866,0.2529043,0.0025665362
2025-02-11,-0.4566596,0.01874844,-0.4321332,0.031157548,-0.04859507,0.33771554,0.60409576,-0.082426265,-0.39039382,0.13668041,-0.21994475,0.14986618,0.2707409,0.28160724,0.19315594,-0.37507898,-0.20240317,0.37296402,0.61165905,-0.31101167,0.34715965,0.01388916,-0.1267512,0.19904624,0.033239566,0.19508581,0.40012276,-0.11500573,-0.3078768,0.034859087,-0.029070271,-0.4379743,0.13482717,0.479305,0.34144014,0.01849634,0.022116292,0.34061486,0.44582537,-0.13876423,0.50883764,0.110386774,0.20618725,-0.00069025304,-0.35291466,-0.41570947,0.29693705,-0.10571429,0.012622272,-0.3690518,0.43285486,0.07280219,0.1907208,0.0039180485,0.53297275,0.2911042,0.08528539,-0.010006414,0.025186772,-0.059212875,-0.40702564,0.3160026,0.25501293,0.002542513
2025-02-12,-0.45775864,0.018905558,-0.43317428,0.031207195,-0.04820286,0.33891803,0.6056948,-0.08232156,-0.3922465,0.13740197,-0.22055374,0.15050317,0.27094504,0.2822382,0.19366966,-0.37598768,-0.203395,0.37389225,0.6133631,-0.31336084,0.3488119,0.014161765,-0.12650777,0.20096147,0.03320484,0.1954868,0.40110224,-0.11502912,-0.30875573,0.0348218,-0.028935919,-0.43991998,0.13470632,0.48160833,0.34211668,0.01844702,0.022053353,0.340958,0.44751975,-0.13895757,0.50953376,0.10977905,0.20766687,-0.00067335536,-0.35377324,-0.41668895,0.2976994,-0.10587402,0.0122142965,-0.36956525,0.4346309,0.072758645,0.19215411,0.0038747548,0.5344812,0.2915587,0.08529578,-0.010067354,0.025436593,-0.058702312,-0.40886614,0.31634068,0.25648922,0.0025269217
2025-02-13,-0.4590525,0.019077526,-0.433855,0.031186067,-0.047939092,0.33959702,0.607531,-0.082063876,-0.3930907,0.13746192,-0.2206611,0.15106972,0.27203044,0.28276572,0.1939738,-0.37666833,-0.20411259,0.3749784,0.614957,-0.31459248,0.35003996,0.014223632,-0.12607461,0.20253406,0.033109628,0.19565806,0.4020145,-0.115202226,-0.30918625,0.034964263,-0.028647216,-0.44110775,0.13470082,0.48305526,0.34257895,0.018324783,0.022117188,0.3413843,0.44948372,-0.13904166,0.51083076,0.109474845,0.20861906,-0.00066781,-0.35448846,-0.41778472,0.29805487,-0.10582414,0.0116939135,-0.36998746,0.43589956,0.0728059,0.1922891,0.0038973775,0.53534824,0.2916615,0.085213065,-0.010069662,0.025598455,-0.057757247,-0.4102331,0.3171141,0.25711986,0.0024855093
2025-02-14,-0.45953736,0.019458497,-0.43386406,0.0311919,-0.047734585,0.33968216,0.60820156,-0.08168224,-0.39312947,0.13692185,-0.2207464,0.15134865,0.2717787,0.28305387,0.19417374,-0.37720123,-0.20447364,0.37529287,0.6158086,-0.3151656,0.35019243,0.014150404,-0.12572818,0.2031579,0.033050794,0.19536008,0.40253273,-0.11496625,-0.30945292,0.03496558,-0.028344242,-0.44176403,0.13474631,0.48388442,0.34261835,0.018280413,0.022135207,0.34110016,0.45035228,-0.13890645,0.51118404,0.10926447,0.20964593,-0.0006607581,-0.35507938,-0.4182609,0.29774606,-0.10555338,0.011441033,-0.36988765,0.43652874,0.07279493,0.19172521,0.003920895,0.53564614,0.29164836,0.08505687,-0.010061039,0.025743611,-0.057212006,-0.41114005,0.31729937,0.25743672,0.002455664
2025-02-17,-0.46075952,0.019534707,-0.43478498,0.031044059,-0.047701217,0.34056452,0.609804,-0.081556015,-0.39375556,0.13702424,-0.22103216,0.15156665,0.273016,0.28371406,0.1942418,-0.3781817,-0.20494558,0.3763704,0.61734664,-0.31608203,0.35123393,0.014167779,-0.12582819,0.20406385,0.03301964,0.19590679,0.4036332,-0.115260944,-0.30977884,0.035145916,-0.028227838,-0.4433802,0.13487908,0.4850515,0.34338576,0.01810362,0.022429677,0.34208605,0.45192543,-0.13911311,0.5127129,0.10924149,0.21043876,-0.000665696,-0.35578686,-0.41933346,0.2982452,-0.10534388,0.011193516,-0.37028638,0.43715203,0.073053785,0.1912416,0.0040690876,0.53649354,0.29179206,0.085093796,-0.010009919,0.025670378,-0.056744758,-0.41266444,0.3179573,0.25798288,0.002429712
2025-02-18,-0.46140823,0.019604998,-0.4351773,0.031003082,-0.04760338,0.34134078,0.61043936,-0.081407286,-0.39410198,0.137208,-0.22143959,0.1516607,0.2725933,0.28408578,0.19431676,-0.37876895,-0.2052202,0.3766166,0.6182518,-0.31701645,0.35186568,0.0141872885,-0.12583798,0.20466165,0.032988697,0.1960653,0.40423325,-0.1153252,-0.3100824,0.035127442,-0.028152214,-0.4444338,0.13491307,0.48591933,0.34373617,0.018032974,0.022620419,0.34236515,0.45272645,-0.1391792,0.5131976,0.109217964,0.21150646,-0.0006709526,-0.35602742,-0.4198915,0.29840735,-0.105442256,0.011148729,-0.37028536,0.43734038,0.07314448,0.19117633,0.004114552,0.5370288,0.29184952,0.08509091,-0.010009207,0.025650863,-0.056857582,-0.41352105,0.31802967,0.25827754,0.0024245286
2025-02-19,-0.4593255,0.020222262,-0.43114302,0.031406686,-0.04775841,0.33810538,0.60721475,-0.08046203,-0.3890384,0.13336024,-0.21937181,0.15077014,0.27029157,0.28128463,0.19331223,-0.37538213,-0.20375967,0.37321475,0.6156897,-0.31215507,0.34805894,0.012976324,-0.12434177,0.2015765,0.03259383,0.19328065,0.40172395,-0.114483,-0.3081109,0.034621622,-0.027321415,-0.4402355,0.1349201,0.48085654,0.34114936,0.01804635,0.02272749,0.33927816,0.44914535,-0.1379387,0.51083857,0.11039056,0.2106924,-0.00069952605,-0.35329282,-0.418386,0.2955103,-0.10485298,0.011338671,-0.36863333,0.43461978,0.07267129,0.18696702,0.0041761873,0.5330305,0.29046187,0.08457991,-0.0100294165,0.025557503,-0.057411913,-0.4101032,0.31820428,0.25366226,0.0023484773
2025-02-20,-0.45933548,0.019841649,-0.4317931,0.031059347,-0.048154965,0.3388672,0.60641587,-0.080925874,-0.3886939,0.13422915,-0.22008528,0.15022147,0.26960173,0.28220508,0.19322008,-0.37648794,-0.20326433,0.37321246,0.6150407,-0.3117762,0.34794366,0.013040574,-0.1255595,0.20080389,0.0329274,0.19413614,0.40236977,-0.11472293,-0.30847004,0.034814633,-0.027776947,-0.44059896,0.13529828,0.48094115,0.34172946,0.018089747,0.022946563,0.34038278,0.44898006,-0.13827415,0.5112296,0.110766344,0.21078575,-0.0007177581,-0.3540131,-0.4184006,0.29598585,-0.105209656,0.011736815,-0.3687847,0.43314445,0.07319179,0.18664148,0.004315961,0.53348106,0.2903975,0.08502313,-0.009978865,0.025144694,-0.0585538,-0.41008967,0.3171434,0.2535827,0.0024078116
2025-02-21,-0.45629805,0.02023773,-0.42729273,0.031439837,-0.048414364,0.33500522,0.60229236,-0.080341615,-0.383507,0.13036448,-0.21774673,0.14930218,0.26702222,0.2792067,0.19201222,-0.37244633,-0.20147659,0.36911696,0.6115773,-0.3063123,0.3435329,0.011877748,-0.12391303,0.19673583,0.032485615,0.19122663,0.39946657,-0.11374032,-0.3063346,0.033943746,-0.027088773,-0.43624136,0.13517576,0.4748366,0.33888078,0.018184667,0.022900196,0.33708292,0.44434068,-0.13702743,0.5081809,0.1118443,0.20936537,-0.00072685385,-0.35123497,-0.41651842,0.29287472,-0.10477687,0.012127506,-0.36691037,0.43057144,0.072683126,0.18266985,0.0043085576,0.5289702,0.28887483,0.08453228,-0.009981169,0.025066946,-0.059558034,-0.40603366,0.31694314,0.24902485,0.002358125
2025-02-24,-0.45277396,0.02036777,-0.42311126,0.031548936,-0.0490885,0.33156466,0.5965106,-0.0801134,-0.37730923,0.12728333,-0.21597424,0.14786558,0.2626972,0.2770569,0.19060215,-0.36964864,-0.19903548,0.36485213,0.606759,-0.30040666,0.33850133,0.010881556,-0.123627886,0.19158602,0.03244715,0.1889319,0.39657557,-0.11273295,-0.30433398,0.033378676,-0.026972266,-0.43102598,0.13546781,0.46869546,0.33617648,0.018422024,0.022972036,0.3342053,0.43895024,-0.13604318,0.5045333,0.11317313,0.20755945,-0.0007698682,-0.34911928,-0.41383582,0.2896947,-0.10465419,0.013115247,-0.3648176,0.4259621,0.07261573,0.17861694,0.004349971,0.5245511,0.28724647,0.08433536,-0.009906886,0.024694389,-0.0613965,-0.40140077,0.31508186,0.24448946,0.0023788426
2025-02-25,-0.44926292,0.019988362,-0.420227,0.031442557,-0.049922932,0.329595,0.5912192,-0.080414124,-0.37308526,0.12608087,-0.2149341,0.1461255,0.2590033,0.27566338,0.18934369,-0.36732078,-0.19663522,0.3612139,0.6022039,-0.29632193,0.33446485,0.010319376,-0.12410522,0.18695538,0.032510363,0.18785055,0.39419883,-0.112307824,-0.30256328,0.03287541,-0.027331721,-0.4272023,0.1355987,0.46352583,0.3342256,0.018649587,0.023172053,0.33270133,0.43393663,-0.1355714,0.501315,0.11432683,0.20570968,-0.00080608076,-0.34684813,-0.41135922,0.2878102,-0.104875796,0.014406508,-0.36306518,0.42161623,0.0728257,0.17627358,0.004421163,0.5211916,0.28587338,0.08433216,-0.009821369,0.024088727,-0.06367501,-0.39717397,0.3130462,0.2414747,0.0024703732
2025-02-26,-0.44795236,0.0192192,-0.42061442,0.03117207,-0.050237972,0.3301998,0.58968043,-0.08135321,-0.37396556,0.12786126,-0.21486099,0.14557043,0.25832912,0.27663866,0.18936092,-0.36728624,-0.196091,0.36071888,0.60069066,-0.29657748,0.33455765,0.010841608,-0.12472677,0.18661451,0.03270184,0.18868223,0.3939043,-0.112782694,-0.302699,0.032774895,-0.028025195,-0.42754105,0.13571377,0.46345693,0.3345761,0.018920925,0.023119874,0.33334345,0.43321463,-0.13589258,0.5008168,0.114223056,0.20533322,-0.0007722156,-0.3472084,-0.41133368,0.2885744,-0.105895184,0.015047403,-0.36293826,0.42127186,0.07317449,0.17802787,0.0042891894,0.52170086,0.2856935,0.0843805,-0.009727425,0.023893997,-0.06500768,-0.39652687,0.31209365,0.24241881,0.0026113812
2025-02-27,-0.44592336,0.019075707,-0.41971716,0.031163283,-0.050159838,0.33012104,0.5875958,-0.08152533,-0.37427044,0.1283947,-0.21449855,0.14532498,0.2563065,0.2769437,0.18939923,-0.36651957,-0.19554983,0.35939148,0.5990023,-0.2971288,0.333518,0.011259505,-0.124332644,0.18590753,0.032645885,0.18815501,0.39263967,-0.11268584,-0.30225527,0.032512274,-0.02812639,-0.4272627,0.13544878,0.46331516,0.33391502,0.019213326,0.022916377,0.33205557,0.43169338,-0.13575809,0.49885866,0.11386543,0.20525672,-0.0007438834,-0.34637284,-0.41028988,0.28810605,-0.106718466,0.015506049,-0.36171475,0.42125753,0.07318945,0.17940088,0.0040961695,0.52124447,0.28521907,0.08394288,-0.00976008,0.02415559,-0.065649495,-0.39484474,0.311311,0.24322054,0.002684457
